coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
internet-computer,Internet Computer,icp,2.67,7.37056,gainer,1,2026-03-11
pi-network,Pi Network,pi,0.228408,4.60443,gainer,2,2026-03-11
monero,Monero,xmr,357.77,4.03131,gainer,3,2026-03-11
mantle,Mantle,mnt,0.699483,3.16471,gainer,4,2026-03-11
render-token,Render,render,1.49,3.05182,gainer,5,2026-03-11
hash-2,Provenance Blockchain,hash,0.01391981,2.97764,gainer,6,2026-03-11
cosmos,Cosmos Hub,atom,1.81,2.88689,gainer,7,2026-03-11
avalanche-2,Avalanche,avax,9.59,2.38823,gainer,8,2026-03-11
near,NEAR Protocol,near,1.28,1.79028,gainer,9,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,452.46,1.66321,gainer,10,2026-03-11
kite-2,Kite,kite,0.267214,-11.27398,loser,1,2026-03-11
filecoin,Filecoin,fil,0.861139,-7.32006,loser,2,2026-03-11
midnight-3,Midnight,night,0.052364,-5.84334,loser,3,2026-03-11
stable-2,​​Stable,stable,0.0277198,-4.64709,loser,4,2026-03-11
memecore,MemeCore,m,1.42,-4.5651,loser,5,2026-03-11
jupiter-exchange-solana,Jupiter,jup,0.165034,-4.48192,loser,6,2026-03-11
worldcoin-wld,Worldcoin,wld,0.354952,-3.332,loser,7,2026-03-11
canton-network,Canton,cc,0.148089,-2.46718,loser,8,2026-03-11
the-open-network,Toncoin,ton,1.31,-2.44217,loser,9,2026-03-11
decred,Decred,dcr,28.94,-2.20234,loser,10,2026-03-11
