coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,16.69,14.53328,gainer,1,2026-06-19
sky,Sky,sky,0.058641,2.26432,gainer,2,2026-06-19
beldex,Beldex,bdx,0.083312,1.62391,gainer,3,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077147,0.9936,gainer,4,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.45074,gainer,5,2026-06-19
tron,TRON,trx,0.321604,0.27679,gainer,6,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.04643,gainer,7,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03641,gainer,8,2026-06-19
united-stables,United Stables,u,0.999994,0.01224,gainer,9,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00881,gainer,10,2026-06-19
algorand,Algorand,algo,0.091662,-9.96966,loser,1,2026-06-19
avalanche-2,Avalanche,avax,6.05,-8.95094,loser,2,2026-06-19
stellar,Stellar,xlm,0.217755,-8.4502,loser,3,2026-06-19
aster-2,Aster,aster,0.620711,-8.07952,loser,4,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,193.55,-7.49239,loser,5,2026-06-19
just,JUST,jst,0.076205,-7.48735,loser,6,2026-06-19
ethena,Ethena,ena,0.087438,-7.12322,loser,7,2026-06-19
hyperliquid,Hyperliquid,hype,66.77,-6.53749,loser,8,2026-06-19
canton-network,Canton,cc,0.154155,-6.2065,loser,9,2026-06-19
bittensor,Bittensor,tao,225.56,-6.19463,loser,10,2026-06-19
