coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pi-network,Pi Network,pi,0.232105,6.69104,gainer,1,2026-03-11
render-token,Render,render,1.47,4.51027,gainer,2,2026-03-11
stellar,Stellar,xlm,0.158934,4.48593,gainer,3,2026-03-11
sky,Sky,sky,0.079315,4.42348,gainer,4,2026-03-11
mantle,Mantle,mnt,0.698459,4.09124,gainer,5,2026-03-11
aave,Aave,aave,111.61,4.08223,gainer,6,2026-03-11
near,NEAR Protocol,near,1.29,3.91166,gainer,7,2026-03-11
dogecoin,Dogecoin,doge,0.094498,3.7315,gainer,8,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,3.27092,gainer,9,2026-03-11
shiba-inu,Shiba Inu,shib,5.64e-06,3.17055,gainer,10,2026-03-11
filecoin,Filecoin,fil,0.867341,-8.05637,loser,1,2026-03-11
midnight-3,Midnight,night,0.052811,-5.87779,loser,2,2026-03-11
kite-2,Kite,kite,0.279481,-5.74969,loser,3,2026-03-11
memecore,MemeCore,m,1.44,-4.25405,loser,4,2026-03-11
internet-computer,Internet Computer,icp,2.41,-2.24363,loser,5,2026-03-11
worldcoin-wld,Worldcoin,wld,0.357539,-2.1203,loser,6,2026-03-11
the-open-network,Toncoin,ton,1.31,-1.90991,loser,7,2026-03-11
polkadot,Polkadot,dot,1.49,-1.42359,loser,8,2026-03-11
aptos,Aptos,apt,0.952801,-1.31409,loser,9,2026-03-11
uniswap,Uniswap,uni,3.86,-1.3068,loser,10,2026-03-11
