coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,27.47,14.45663,gainer,1,2026-07-06
lighter,Lighter,lit,2.48,10.24826,gainer,2,2026-07-06
pump-fun,Pump.fun,pump,0.0016045,5.4565,gainer,3,2026-07-06
aave,Aave,aave,90.37,3.31172,gainer,4,2026-07-06
htx-dao,HTX DAO,htx,1.76e-06,2.75673,gainer,5,2026-07-06
stellar,Stellar,xlm,0.203057,2.36406,gainer,6,2026-07-06
beldex,Beldex,bdx,0.090267,2.34822,gainer,7,2026-07-06
cosmos,Cosmos Hub,atom,1.58,2.02485,gainer,8,2026-07-06
hyperliquid,Hyperliquid,hype,69.82,2.02311,gainer,9,2026-07-06
near,NEAR Protocol,near,1.97,1.91771,gainer,10,2026-07-06
audiera,Audiera,beat,2.46,-12.31317,loser,1,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,0.710575,-6.72495,loser,2,2026-07-06
memecore,MemeCore,m,1.34,-4.345,loser,3,2026-07-06
morpho,Morpho,morpho,1.91,-4.01783,loser,4,2026-07-06
cardano,Cardano,ada,0.182181,-3.47252,loser,5,2026-07-06
bitget-token,Bitget Token,bgb,1.67,-2.43074,loser,6,2026-07-06
kaspa,Kaspa,kas,0.03033746,-2.19571,loser,7,2026-07-06
zcash,Zcash,zec,443.84,-2.05281,loser,8,2026-07-06
just,JUST,jst,0.090675,-2.00878,loser,9,2026-07-06
rain,Rain,rain,0.01502472,-1.89739,loser,10,2026-07-06
