coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.84141,16.21557,gainer,1,2026-04-16
pepe,Pepe,pepe,3.9e-06,9.84936,gainer,2,2026-04-16
hash-2,Provenance Blockchain,hash,0.01214184,9.67221,gainer,3,2026-04-16
polkadot,Polkadot,dot,1.26,8.92387,gainer,4,2026-04-16
ethena,Ethena,ena,0.103662,8.66192,gainer,5,2026-04-16
filecoin,Filecoin,fil,0.973639,8.49525,gainer,6,2026-04-16
aptos,Aptos,apt,0.924167,7.75174,gainer,7,2026-04-16
pump-fun,Pump.fun,pump,0.00197171,7.25297,gainer,8,2026-04-16
bonk,Bonk,bonk,6.25e-06,6.74991,gainer,9,2026-04-16
internet-computer,Internet Computer,icp,2.57,6.50113,gainer,10,2026-04-16
dexe,DeXe,dexe,11.61,-3.73112,loser,1,2026-04-16
zcash,Zcash,zec,343.88,-2.87181,loser,2,2026-04-16
canton-network,Canton,cc,0.147596,-2.51572,loser,3,2026-04-16
ravedao,RaveDAO,rave,14.45,-2.13875,loser,4,2026-04-16
stable-2,​​Stable,stable,0.02586738,-1.49083,loser,5,2026-04-16
memecore,MemeCore,m,2.84,-0.82842,loser,6,2026-04-16
bittensor,Bittensor,tao,242.99,-0.7591,loser,7,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.46147,loser,8,2026-04-16
falcon-finance,Falcon USD,usdf,0.998014,-0.03268,loser,9,2026-04-16
bfusd,BFUSD,bfusd,0.999305,-0.02613,loser,10,2026-04-16
