coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.422392,5.64248,gainer,1,2026-07-30
uniswap,Uniswap,uni,4.23,4.91848,gainer,2,2026-07-30
injective-protocol,Injective,inj,4.8,4.80798,gainer,3,2026-07-30
pi-network,Pi Network,pi,0.082722,4.78049,gainer,4,2026-07-30
pump-fun,Pump.fun,pump,0.00194877,4.39982,gainer,5,2026-07-30
near,NEAR Protocol,near,1.65,4.12388,gainer,6,2026-07-30
zcash,Zcash,zec,475.09,3.27723,gainer,7,2026-07-30
binancecoin,BNB,bnb,585.65,3.02363,gainer,8,2026-07-30
monero,Monero,xmr,359.91,2.76741,gainer,9,2026-07-30
canton-network,Canton,cc,0.123059,1.84212,gainer,10,2026-07-30
memecore,MemeCore,m,1.023,-10.4784,loser,1,2026-07-30
venice-token,Venice Token,vvv,12.12,-5.3638,loser,2,2026-07-30
stable-2,​​Stable,stable,0.03429856,-4.61535,loser,3,2026-07-30
hyperliquid,Hyperliquid,hype,52.98,-3.56463,loser,4,2026-07-30
shiba-inu,Shiba Inu,shib,4.63e-06,-2.78179,loser,5,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,0.070352,-2.35408,loser,6,2026-07-30
rain,Rain,rain,0.01335418,-1.77782,loser,7,2026-07-30
algorand,Algorand,algo,0.077866,-1.56318,loser,8,2026-07-30
mantle,Mantle,mnt,0.397096,-1.392,loser,9,2026-07-30
audiera,Audiera,beat,3.75,-1.04686,loser,10,2026-07-30
