coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
uniswap,Uniswap,uni,5.11,8.80217,gainer,1,2026-08-31
pancakeswap-token,PancakeSwap,cake,1.81,5.76692,gainer,2,2026-08-31
mantle,Mantle,mnt,0.54663,5.68509,gainer,3,2026-08-31
monero,Monero,xmr,494.93,4.61676,gainer,4,2026-08-31
nexo,NEXO,nexo,0.856073,2.79465,gainer,5,2026-08-31
morpho,Morpho,morpho,2.45,1.57551,gainer,6,2026-08-31
kucoin-shares,KuCoin,kcs,6.94,1.1919,gainer,7,2026-08-31
flare-networks,Flare,flr,0.00633123,0.98078,gainer,8,2026-08-31
venice-token,Venice Token,vvv,16.8,0.7644,gainer,9,2026-08-31
memecore,MemeCore,m,1.086,0.65333,gainer,10,2026-08-31
pump-fun,Pump.fun,pump,0.0043996,-12.29165,loser,1,2026-08-31
bitway,Bitway,btw,0.399469,-11.52878,loser,2,2026-08-31
official-trump,Official Trump,trump,2.33,-11.25082,loser,3,2026-08-31
ethena,Ethena,ena,0.14686,-8.30773,loser,4,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095714,-8.21806,loser,5,2026-08-31
pepe,Pepe,pepe,3.41e-06,-6.02765,loser,6,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,0.00859567,-5.17142,loser,7,2026-08-31
worldcoin-wld,Worldcoin,wld,0.357556,-5.09214,loser,8,2026-08-31
rain,Rain,rain,0.01663412,-5.07639,loser,9,2026-08-31
jupiter-exchange-solana,Jupiter,jup,0.206168,-4.99045,loser,10,2026-08-31
