coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,478.8,12.50803,gainer,1,2026-06-09
worldcoin-wld,Worldcoin,wld,0.516391,9.5372,gainer,2,2026-06-09
morpho,Morpho,morpho,1.8,5.82466,gainer,3,2026-06-09
midnight-3,Midnight,night,0.03204591,5.25918,gainer,4,2026-06-09
ondo-finance,Ondo,ondo,0.371947,4.56738,gainer,5,2026-06-09
injective-protocol,Injective,inj,5.7,4.5197,gainer,6,2026-06-09
cardano,Cardano,ada,0.169317,4.21182,gainer,7,2026-06-09
monero,Monero,xmr,325.54,4.06842,gainer,8,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,209.14,4.02711,gainer,9,2026-06-09
just,JUST,jst,0.082211,3.77825,gainer,10,2026-06-09
lab,LAB,lab,10.89,-18.88033,loser,1,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,0.683167,-11.29418,loser,2,2026-06-09
venice-token,Venice Token,vvv,15.81,-7.39907,loser,3,2026-06-09
stable-2,​​Stable,stable,0.03120901,-6.47781,loser,4,2026-06-09
ethena,Ethena,ena,0.081424,-6.11992,loser,5,2026-06-09
kaspa,Kaspa,kas,0.0318693,-3.64601,loser,6,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075963,-3.64467,loser,7,2026-06-09
leo-token,LEO Token,leo,9.39,-2.97417,loser,8,2026-06-09
audiera,Audiera,beat,4.18,-2.91735,loser,9,2026-06-09
rain,Rain,rain,0.01300246,-1.63409,loser,10,2026-06-09
