coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stable-2,​​Stable,stable,0.02996059,12.65636,gainer,1,2026-04-23
sky,Sky,sky,0.085993,2.7882,gainer,2,2026-04-23
just,JUST,jst,0.083536,2.71544,gainer,3,2026-04-23
dexe,DeXe,dexe,12.55,2.02811,gainer,4,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,1.038,1.66988,gainer,5,2026-04-23
zcash,Zcash,zec,330.74,1.52617,gainer,6,2026-04-23
leo-token,LEO Token,leo,10.28,0.51865,gainer,7,2026-04-23
beldex,Beldex,bdx,0.080083,0.27953,gainer,8,2026-04-23
htx-dao,HTX DAO,htx,1.83e-06,0.2107,gainer,9,2026-04-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.20163,gainer,10,2026-04-23
pump-fun,Pump.fun,pump,0.00178151,-6.3674,loser,1,2026-04-23
polkadot,Polkadot,dot,1.22,-5.20236,loser,2,2026-04-23
official-trump,Official Trump,trump,2.84,-4.85643,loser,3,2026-04-23
arbitrum,Arbitrum,arb,0.125964,-4.84054,loser,4,2026-04-23
worldcoin-wld,Worldcoin,wld,0.258827,-4.78223,loser,5,2026-04-23
uniswap,Uniswap,uni,3.25,-4.68719,loser,6,2026-04-23
bonk,Bonk,bonk,6.31e-06,-4.04648,loser,7,2026-04-23
rain,Rain,rain,0.0074592,-4.03458,loser,8,2026-04-23
jupiter-exchange-solana,Jupiter,jup,0.170577,-3.9864,loser,9,2026-04-23
ethereum,Ethereum,eth,2310.03,-3.88309,loser,10,2026-04-23
