coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.444827,10.49073,gainer,1,2026-08-25
injective-protocol,Injective,inj,5.88,8.94778,gainer,2,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,0.123115,5.47642,gainer,3,2026-08-25
memecore,MemeCore,m,1.18,5.13507,gainer,4,2026-08-25
monero,Monero,xmr,442.75,5.09015,gainer,5,2026-08-25
jupiter-exchange-solana,Jupiter,jup,0.216493,3.8732,gainer,6,2026-08-25
solana,Solana,sol,98.21,3.39232,gainer,7,2026-08-25
rain,Rain,rain,0.01452274,3.32681,gainer,8,2026-08-25
venice-token,Venice Token,vvv,17.17,2.22141,gainer,9,2026-08-25
ethereum-classic,Ethereum Classic,etc,7.91,1.38227,gainer,10,2026-08-25
canton-network,Canton,cc,0.118304,-7.54183,loser,1,2026-08-25
ethena,Ethena,ena,0.14872,-6.7341,loser,2,2026-08-25
official-trump,Official Trump,trump,2.36,-6.66765,loser,3,2026-08-25
morpho,Morpho,morpho,2.59,-6.36882,loser,4,2026-08-25
aave,Aave,aave,128.45,-6.12399,loser,5,2026-08-25
pump-fun,Pump.fun,pump,0.00474872,-4.92478,loser,6,2026-08-25
ether-fi,Ether.fi,ethfi,0.60353,-4.74374,loser,7,2026-08-25
flare-networks,Flare,flr,0.00673852,-4.21437,loser,8,2026-08-25
arbitrum,Arbitrum,arb,0.09491,-3.90463,loser,9,2026-08-25
stable-2,​​Stable,stable,0.02833948,-3.89499,loser,10,2026-08-25
