coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.61,13.73677,gainer,1,2026-07-22
hash-2,Provenance Blockchain,hash,0.01042736,12.11298,gainer,2,2026-07-22
rain,Rain,rain,0.01492866,6.29763,gainer,3,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,1.51,4.39994,gainer,4,2026-07-22
hedera-hashgraph,Hedera,hbar,0.070095,3.98096,gainer,5,2026-07-22
filecoin,Filecoin,fil,0.770495,3.36416,gainer,6,2026-07-22
xdce-crowd-sale,XDC Network,xdc,0.02930316,2.33371,gainer,7,2026-07-22
flare-networks,Flare,flr,0.00668188,2.22753,gainer,8,2026-07-22
ondo-finance,Ondo,ondo,0.399121,2.0935,gainer,9,2026-07-22
bitget-token,Bitget Token,bgb,1.68,1.82104,gainer,10,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,0.583599,-7.03895,loser,1,2026-07-22
hyperliquid,Hyperliquid,hype,58.55,-6.88473,loser,2,2026-07-22
near,NEAR Protocol,near,1.88,-6.82128,loser,3,2026-07-22
zcash,Zcash,zec,514.44,-6.37923,loser,4,2026-07-22
pump-fun,Pump.fun,pump,0.00193948,-5.50125,loser,5,2026-07-22
stable-2,​​Stable,stable,0.03615773,-3.10517,loser,6,2026-07-22
venice-token,Venice Token,vvv,12.43,-3.05558,loser,7,2026-07-22
cardano,Cardano,ada,0.171,-2.80673,loser,8,2026-07-22
sui,Sui,sui,0.755025,-2.76373,loser,9,2026-07-22
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079401,-2.68955,loser,10,2026-07-22
