coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ripple,XRP,xrp,1.27,24.0,gainer,1,2026-08-20
hyperliquid,Hyperliquid,hype,72.0,19.4,gainer,2,2026-08-20
ethena,Ethena,ena,0.106373,18.8,gainer,3,2026-08-20
pump-fun,Pump.fun,pump,0.00374004,18.6,gainer,4,2026-08-20
pepe,Pepe,pepe,3.13e-06,17.6,gainer,5,2026-08-20
filecoin,Filecoin,fil,0.749743,16.7,gainer,6,2026-08-20
dogecoin,Dogecoin,doge,0.081386,14.2,gainer,7,2026-08-20
crypto-com-chain,Cronos,cro,0.053336,13.7,gainer,8,2026-08-20
mantle,Mantle,mnt,0.511419,13.3,gainer,9,2026-08-20
ethereum,Ethereum,eth,2325.16,12.7,gainer,10,2026-08-20
memecore,MemeCore,m,1.18,-5.8,loser,1,2026-08-20
beldex,Beldex,bdx,0.081673,-2.0,loser,2,2026-08-20
bitway,Bitway,btw,0.399894,-1.9,loser,3,2026-08-20
stable-2,​​Stable,stable,0.02766243,-1.0,loser,4,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.4,loser,5,2026-08-20
monero,Monero,xmr,418.52,-0.1,loser,6,2026-08-20
ripple-usd,Ripple USD,rlusd,1.0,0.0,loser,7,2026-08-20
usual-usd,Usual USD,usd0,0.998746,0.0,loser,8,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,loser,9,2026-08-20
usd-coin,USDC,usdc,0.999777,0.0,loser,10,2026-08-20
