coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
just,JUST,jst,0.063827,5.71034,gainer,1,2026-04-05
quant-network,Quant,qnt,75.53,3.41507,gainer,2,2026-04-05
monero,Monero,xmr,330.09,3.03165,gainer,3,2026-04-05
the-open-network,Toncoin,ton,1.24,0.77767,gainer,4,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,1.03,0.75112,gainer,5,2026-04-05
htx-dao,HTX DAO,htx,1.74e-06,0.7411,gainer,6,2026-04-05
tron,TRON,trx,0.31952,0.68947,gainer,7,2026-04-05
leo-token,LEO Token,leo,10.12,0.43921,gainer,8,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.24466,gainer,9,2026-04-05
canton-network,Canton,cc,0.139882,0.09875,gainer,10,2026-04-05
rain,Rain,rain,0.00659141,-10.43528,loser,1,2026-04-05
worldcoin-wld,Worldcoin,wld,0.247892,-5.99211,loser,2,2026-04-05
midnight-3,Midnight,night,0.0415015,-5.27085,loser,3,2026-04-05
bonk,Bonk,bonk,5.45e-06,-5.08567,loser,4,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,0.227504,-4.72891,loser,5,2026-04-05
zcash,Zcash,zec,240.43,-4.36182,loser,6,2026-04-05
official-trump,Official Trump,trump,2.84,-3.89208,loser,7,2026-04-05
ethereum-classic,Ethereum Classic,etc,8.52,-3.8544,loser,8,2026-04-05
memecore,MemeCore,m,2.56,-3.8463,loser,9,2026-04-05
near,NEAR Protocol,near,1.23,-3.68388,loser,10,2026-04-05
