coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
shiba-inu,Shiba Inu,shib,5.58e-06,33.5,gainer,1,2026-07-26
pepe,Pepe,pepe,2.99e-06,11.6,gainer,2,2026-07-26
venice-token,Venice Token,vvv,14.12,11.5,gainer,3,2026-07-26
avalanche-2,Avalanche,avax,6.78,8.3,gainer,4,2026-07-26
audiera,Audiera,beat,3.57,8.0,gainer,5,2026-07-26
ethereum-classic,Ethereum Classic,etc,7.04,6.3,gainer,6,2026-07-26
dogecoin,Dogecoin,doge,0.0732,5.5,gainer,7,2026-07-26
memecore,MemeCore,m,1.26,5.0,gainer,8,2026-07-26
bittensor,Bittensor,tao,197.26,4.2,gainer,9,2026-07-26
canton-network,Canton,cc,0.122083,4.2,gainer,10,2026-07-26
injective-protocol,Injective,inj,4.91,-6.8,loser,1,2026-07-26
pi-network,Pi Network,pi,0.081242,-2.8,loser,2,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,0.055795,-2.5,loser,3,2026-07-26
worldcoin-wld,Worldcoin,wld,0.335405,-1.6,loser,4,2026-07-26
ethena,Ethena,ena,0.085351,-1.6,loser,5,2026-07-26
rain,Rain,rain,0.01386514,-1.2,loser,6,2026-07-26
monero,Monero,xmr,362.68,-0.8,loser,7,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,209.97,-0.7,loser,8,2026-07-26
beldex,Beldex,bdx,0.082561,-0.5,loser,9,2026-07-26
uniswap,Uniswap,uni,3.66,-0.4,loser,10,2026-07-26
