coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
just,JUST,jst,0.065015,6.79369,gainer,1,2026-04-02
stable-2,​​Stable,stable,0.02961928,5.6508,gainer,2,2026-04-02
memecore,MemeCore,m,2.46,4.57921,gainer,3,2026-04-02
midnight-3,Midnight,night,0.04913902,3.41536,gainer,4,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.11721,gainer,5,2026-04-02
htx-dao,HTX DAO,htx,1.72e-06,0.88007,gainer,6,2026-04-02
usdd,USDD,usdd,0.999634,0.0596,gainer,7,2026-04-02
falcon-finance,Falcon USD,usdf,0.998203,0.05735,gainer,8,2026-04-02
ethena-usde,Ethena USDe,usde,0.999566,0.05328,gainer,9,2026-04-02
paypal-usd,PayPal USD,pyusd,1.0,0.05021,gainer,10,2026-04-02
ethena,Ethena,ena,0.084249,-9.75378,loser,1,2026-04-02
hash-2,Provenance Blockchain,hash,0.01040244,-8.63557,loser,2,2026-04-02
uniswap,Uniswap,uni,3.34,-8.07579,loser,3,2026-04-02
avalanche-2,Avalanche,avax,8.71,-7.08436,loser,4,2026-04-02
flare-networks,Flare,flr,0.00745085,-6.40083,loser,5,2026-04-02
morpho,Morpho,morpho,1.5,-6.37582,loser,6,2026-04-02
solana,Solana,sol,79.09,-6.32823,loser,7,2026-04-02
hyperliquid,Hyperliquid,hype,35.25,-6.00413,loser,8,2026-04-02
polkadot,Polkadot,dot,1.22,-5.96781,loser,9,2026-04-02
ondo-finance,Ondo,ondo,0.261609,-5.77393,loser,10,2026-04-02
