coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.391183,22.91113,gainer,1,2026-05-31
bianrensheng,币安人生 (BinanceLife),币安人生,0.547024,20.22599,gainer,2,2026-05-31
venice-token,Venice Token,vvv,18.11,12.39259,gainer,3,2026-05-31
midnight-3,Midnight,night,0.04131181,9.21543,gainer,4,2026-05-31
worldcoin-wld,Worldcoin,wld,0.3326,8.46313,gainer,5,2026-05-31
okb,OKB,okb,94.22,8.46299,gainer,6,2026-05-31
the-open-network,Toncoin,ton,1.9,8.01821,gainer,7,2026-05-31
binancecoin,BNB,bnb,724.05,7.91927,gainer,8,2026-05-31
memecore,MemeCore,m,3.08,7.85831,gainer,9,2026-05-31
gatechain-token,Gate,gt,7.32,6.91641,gainer,10,2026-05-31
monero,Monero,xmr,363.43,-4.76522,loser,1,2026-05-31
lab,LAB,lab,7.24,-4.58715,loser,2,2026-05-31
near,NEAR Protocol,near,2.31,-3.67261,loser,3,2026-05-31
cosmos,Cosmos Hub,atom,1.99,-3.34596,loser,4,2026-05-31
injective-protocol,Injective,inj,6.59,-3.14168,loser,5,2026-05-31
stable-2,​​Stable,stable,0.03655727,-3.09568,loser,6,2026-05-31
hedera-hashgraph,Hedera,hbar,0.098195,-3.0219,loser,7,2026-05-31
just,JUST,jst,0.093983,-2.87952,loser,8,2026-05-31
arbitrum,Arbitrum,arb,0.1029,-2.06789,loser,9,2026-05-31
quant-network,Quant,qnt,70.99,-2.03911,loser,10,2026-05-31
