coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,4.36,12.56774,gainer,1,2026-06-09
dexe,DeXe,dexe,21.83,10.83084,gainer,2,2026-06-09
midnight-3,Midnight,night,0.03210896,4.72538,gainer,3,2026-06-09
xdce-crowd-sale,XDC Network,xdc,0.03089827,4.72242,gainer,4,2026-06-09
hyperliquid,Hyperliquid,hype,62.58,4.54218,gainer,5,2026-06-09
monero,Monero,xmr,314.01,4.1989,gainer,6,2026-06-09
worldcoin-wld,Worldcoin,wld,0.489532,3.67309,gainer,7,2026-06-09
zcash,Zcash,zec,447.14,3.63456,gainer,8,2026-06-09
pump-fun,Pump.fun,pump,0.00156845,3.27549,gainer,9,2026-06-09
ondo-finance,Ondo,ondo,0.357,3.01567,gainer,10,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,0.747763,-9.5261,loser,1,2026-06-09
ethena,Ethena,ena,0.081534,-8.31745,loser,2,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,205.37,-7.97633,loser,3,2026-06-09
siren-2,Siren,siren,1.17,-7.28733,loser,4,2026-06-09
lab,LAB,lab,12.16,-4.0413,loser,5,2026-06-09
stable-2,​​Stable,stable,0.03223136,-3.66263,loser,6,2026-06-09
quant-network,Quant,qnt,66.64,-3.38152,loser,7,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076786,-3.1413,loser,8,2026-06-09
render-token,Render,render,1.61,-3.1308,loser,9,2026-06-09
uniswap,Uniswap,uni,2.48,-2.96189,loser,10,2026-06-09
