coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
just,JUST,jst,0.082506,7.34404,gainer,1,2026-06-20
audiera,Audiera,beat,1.87,7.05697,gainer,2,2026-06-20
jupiter-exchange-solana,Jupiter,jup,0.198606,5.9221,gainer,3,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082454,5.79593,gainer,4,2026-06-20
ethereum-classic,Ethereum Classic,etc,7.52,5.50885,gainer,5,2026-06-20
aster-2,Aster,aster,0.650034,4.62996,gainer,6,2026-06-20
render-token,Render,render,1.74,4.25321,gainer,7,2026-06-20
zcash,Zcash,zec,469.49,4.15434,gainer,8,2026-06-20
solana,Solana,sol,71.42,4.11662,gainer,9,2026-06-20
okb,OKB,okb,75.76,4.11547,gainer,10,2026-06-20
lab,LAB,lab,12.15,-21.68196,loser,1,2026-06-20
worldcoin-wld,Worldcoin,wld,0.602586,-6.91078,loser,2,2026-06-20
monero,Monero,xmr,313.56,-5.3455,loser,3,2026-06-20
dexe,DeXe,dexe,15.82,-4.55246,loser,4,2026-06-20
morpho,Morpho,morpho,1.87,-4.1749,loser,5,2026-06-20
stable-2,​​Stable,stable,0.03230866,-3.87438,loser,6,2026-06-20
memecore,MemeCore,m,2.85,-2.72176,loser,7,2026-06-20
uniswap,Uniswap,uni,2.98,-2.39074,loser,8,2026-06-20
stellar,Stellar,xlm,0.215014,-2.3278,loser,9,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,1.6,-1.82398,loser,10,2026-06-20
