coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
talus,Talus,us,0.054238,6.7,gainer,1,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,1.06,5.9,gainer,2,2026-08-03
algorand,Algorand,algo,0.086884,5.4,gainer,3,2026-08-03
ethena,Ethena,ena,0.092931,4.8,gainer,4,2026-08-03
polkadot,Polkadot,dot,0.8271,4.0,gainer,5,2026-08-03
zcash,Zcash,zec,490.62,4.0,gainer,6,2026-08-03
hyperliquid,Hyperliquid,hype,53.37,4.0,gainer,7,2026-08-03
nexo,NEXO,nexo,0.733995,3.2,gainer,8,2026-08-03
cosmos,Cosmos Hub,atom,1.29,2.9,gainer,9,2026-08-03
lighter,Lighter,lit,2.1,2.8,gainer,10,2026-08-03
audiera,Audiera,beat,3.09,-21.1,loser,1,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.539869,-9.3,loser,2,2026-08-03
pi-network,Pi Network,pi,0.083224,-3.6,loser,3,2026-08-03
bitget-token,Bitget Token,bgb,1.58,-3.0,loser,4,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,0.054388,-2.9,loser,5,2026-08-03
memecore,MemeCore,m,1.15,-2.8,loser,6,2026-08-03
shiba-inu,Shiba Inu,shib,4.88e-06,-2.2,loser,7,2026-08-03
ondo-finance,Ondo,ondo,0.376605,-2.1,loser,8,2026-08-03
kaspa,Kaspa,kas,0.02615676,-2.0,loser,9,2026-08-03
bittensor,Bittensor,tao,189.19,-1.8,loser,10,2026-08-03
