coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,3.56,51.98481,gainer,1,2026-06-08
siren-2,Siren,siren,1.3,48.46807,gainer,2,2026-06-08
zcash,Zcash,zec,431.72,14.43021,gainer,3,2026-06-08
humanity,Humanity,h,0.716939,9.79293,gainer,4,2026-06-08
near,NEAR Protocol,near,2.1,8.96591,gainer,5,2026-06-08
worldcoin-wld,Worldcoin,wld,0.486366,8.55676,gainer,6,2026-06-08
bittensor,Bittensor,tao,212.63,6.68102,gainer,7,2026-06-08
ethereum,Ethereum,eth,1686.04,6.42524,gainer,8,2026-06-08
hash-2,Provenance Blockchain,hash,0.00991017,5.97797,gainer,9,2026-06-08
mantle,Mantle,mnt,0.548692,5.80787,gainer,10,2026-06-08
lab,LAB,lab,12.37,-15.66964,loser,1,2026-06-08
just,JUST,jst,0.077945,-6.92593,loser,2,2026-06-08
memecore,MemeCore,m,3.03,-4.72063,loser,3,2026-06-08
stellar,Stellar,xlm,0.202732,-3.63329,loser,4,2026-06-08
ethena,Ethena,ena,0.089934,-2.79956,loser,5,2026-06-08
stable-2,​​Stable,stable,0.03334201,-1.62607,loser,6,2026-06-08
the-open-network,Toncoin,ton,1.71,-0.9426,loser,7,2026-06-08
xdce-crowd-sale,XDC Network,xdc,0.0296722,-0.86428,loser,8,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,0.824943,-0.80489,loser,9,2026-06-08
aptos,Aptos,apt,0.664802,-0.78753,loser,10,2026-06-08
