coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00254595,13.4,gainer,1,2026-08-05
zcash,Zcash,zec,521.23,7.3,gainer,2,2026-08-05
pi-network,Pi Network,pi,0.087698,5.6,gainer,3,2026-08-05
beldex,Beldex,bdx,0.08628,5.0,gainer,4,2026-08-05
stable-2,​​Stable,stable,0.03278612,4.4,gainer,5,2026-08-05
uniswap,Uniswap,uni,4.01,3.2,gainer,6,2026-08-05
lighter,Lighter,lit,2.1,3.0,gainer,7,2026-08-05
hyperliquid,Hyperliquid,hype,57.0,3.0,gainer,8,2026-08-05
pax-gold,PAX Gold,paxg,4185.28,2.8,gainer,9,2026-08-05
tether-gold,Tether Gold,xaut,4177.55,2.7,gainer,10,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,0.497677,-9.1,loser,1,2026-08-05
audiera,Audiera,beat,2.41,-9.0,loser,2,2026-08-05
venice-token,Venice Token,vvv,11.31,-6.3,loser,3,2026-08-05
memecore,MemeCore,m,1.17,-3.1,loser,4,2026-08-05
shiba-inu,Shiba Inu,shib,4.89e-06,-2.8,loser,5,2026-08-05
near,NEAR Protocol,near,1.69,-2.5,loser,6,2026-08-05
monero,Monero,xmr,354.41,-2.4,loser,7,2026-08-05
cosmos,Cosmos Hub,atom,1.35,-2.2,loser,8,2026-08-05
hedera-hashgraph,Hedera,hbar,0.069588,-2.0,loser,9,2026-08-05
avalanche-2,Avalanche,avax,6.64,-2.0,loser,10,2026-08-05
