coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dash,Dash,dash,41.53,8.35842,gainer,1,2026-08-29
internet-computer,Internet Computer,icp,2.52,5.19748,gainer,2,2026-08-29
canton-network,Canton,cc,0.116337,4.04182,gainer,3,2026-08-29
zcash,Zcash,zec,837.23,4.01211,gainer,4,2026-08-29
memecore,MemeCore,m,1.058,3.37042,gainer,5,2026-08-29
lighter,Lighter,lit,3.54,3.14804,gainer,6,2026-08-29
just,JUST,jst,0.099063,1.93486,gainer,7,2026-08-29
leo-token,LEO Token,leo,9.62,1.58758,gainer,8,2026-08-29
pi-network,Pi Network,pi,0.092238,1.36484,gainer,9,2026-08-29
aster-2,Aster,aster,0.699651,1.08078,gainer,10,2026-08-29
ethena,Ethena,ena,0.157013,-8.52863,loser,1,2026-08-29
jupiter-exchange-solana,Jupiter,jup,0.219366,-4.99626,loser,2,2026-08-29
worldcoin-wld,Worldcoin,wld,0.377171,-4.54929,loser,3,2026-08-29
venice-token,Venice Token,vvv,16.33,-4.44174,loser,4,2026-08-29
morpho,Morpho,morpho,2.42,-4.37821,loser,5,2026-08-29
ondo-finance,Ondo,ondo,0.353574,-3.0485,loser,6,2026-08-29
official-trump,Official Trump,trump,2.67,-3.02131,loser,7,2026-08-29
kaspa,Kaspa,kas,0.02787219,-2.99255,loser,8,2026-08-29
pepe,Pepe,pepe,3.65e-06,-2.92333,loser,9,2026-08-29
xdce-crowd-sale,XDC Network,xdc,0.02758235,-2.85264,loser,10,2026-08-29
