coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
internet-computer,Internet Computer,icp,2.73,8.42278,gainer,1,2026-03-11
pi-network,Pi Network,pi,0.231761,5.63506,gainer,2,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,3.37654,gainer,3,2026-03-11
rain,Rain,rain,0.00910316,2.86758,gainer,4,2026-03-11
hyperliquid,Hyperliquid,hype,35.58,2.42594,gainer,5,2026-03-11
render-token,Render,render,1.51,2.28506,gainer,6,2026-03-11
cosmos,Cosmos Hub,atom,1.82,2.12388,gainer,7,2026-03-11
avalanche-2,Avalanche,avax,9.62,2.00429,gainer,8,2026-03-11
hash-2,Provenance Blockchain,hash,0.01408086,1.6617,gainer,9,2026-03-11
monero,Monero,xmr,349.37,1.48774,gainer,10,2026-03-11
midnight-3,Midnight,night,0.050787,-8.44884,loser,1,2026-03-11
zcash,Zcash,zec,212.13,-6.27575,loser,2,2026-03-11
jupiter-exchange-solana,Jupiter,jup,0.164735,-5.49579,loser,3,2026-03-11
sky,Sky,sky,0.073506,-5.21258,loser,4,2026-03-11
decred,Decred,dcr,28.35,-4.60929,loser,5,2026-03-11
worldcoin-wld,Worldcoin,wld,0.358626,-3.99223,loser,6,2026-03-11
the-open-network,Toncoin,ton,1.3,-2.60344,loser,7,2026-03-11
okb,OKB,okb,94.75,-2.37516,loser,8,2026-03-11
filecoin,Filecoin,fil,0.908299,-2.27071,loser,9,2026-03-11
aptos,Aptos,apt,0.953987,-2.21793,loser,10,2026-03-11
