coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
build-on,BUILDon,b,0.628252,55.41461,gainer,1,2026-05-12
venice-token,Venice Token,vvv,17.15,12.57929,gainer,2,2026-05-12
midnight-3,Midnight,night,0.03515898,5.47096,gainer,3,2026-05-12
xdce-crowd-sale,XDC Network,xdc,0.03170645,5.14776,gainer,4,2026-05-12
canton-network,Canton,cc,0.162466,3.72224,gainer,5,2026-05-12
just,JUST,jst,0.088125,3.65619,gainer,6,2026-05-12
kaspa,Kaspa,kas,0.03991879,3.65494,gainer,7,2026-05-12
crypto-com-chain,Cronos,cro,0.07762,3.40075,gainer,8,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,1.03,2.3989,gainer,9,2026-05-12
flare-networks,Flare,flr,0.00872053,1.1049,gainer,10,2026-05-12
pump-fun,Pump.fun,pump,0.00204272,-6.33617,loser,1,2026-05-12
zcash,Zcash,zec,549.57,-5.55789,loser,2,2026-05-12
jupiter-exchange-solana,Jupiter,jup,0.244773,-5.28482,loser,3,2026-05-12
sky,Sky,sky,0.074615,-4.74712,loser,4,2026-05-12
algorand,Algorand,algo,0.120906,-4.43966,loser,5,2026-05-12
uniswap,Uniswap,uni,3.81,-4.0642,loser,6,2026-05-12
ethena,Ethena,ena,0.124845,-3.95358,loser,7,2026-05-12
render-token,Render,render,1.91,-3.90226,loser,8,2026-05-12
pudgy-penguins,Pudgy Penguins,pengu,0.01004461,-3.72199,loser,9,2026-05-12
sui,Sui,sui,1.28,-3.59486,loser,10,2026-05-12
