coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethena,Ethena,ena,0.140404,39.5,gainer,1,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,261.89,21.4,gainer,2,2026-08-21
pump-fun,Pump.fun,pump,0.00408827,21.2,gainer,3,2026-08-21
bitway,Bitway,btw,0.4709,20.4,gainer,4,2026-08-21
whitebit,WhiteBIT Coin,wbt,71.11,17.8,gainer,5,2026-08-21
ripple,XRP,xrp,1.36,17.2,gainer,6,2026-08-21
zcash,Zcash,zec,635.07,13.3,gainer,7,2026-08-21
pepe,Pepe,pepe,3.54e-06,13.3,gainer,8,2026-08-21
nexo,NEXO,nexo,0.883889,13.1,gainer,9,2026-08-21
flare-networks,Flare,flr,0.00720201,12.8,gainer,10,2026-08-21
memecore,MemeCore,m,1.16,-6.7,loser,1,2026-08-21
lighter,Lighter,lit,2.7,-2.7,loser,2,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,1.026,-1.6,loser,3,2026-08-21
monero,Monero,xmr,411.23,-1.1,loser,4,2026-08-21
canton-network,Canton,cc,0.104237,-0.4,loser,5,2026-08-21
beldex,Beldex,bdx,0.08264,-0.1,loser,6,2026-08-21
okb,OKB,okb,107.17,-0.1,loser,7,2026-08-21
ripple-usd,Ripple USD,rlusd,1.0,0.0,loser,8,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,loser,9,2026-08-21
dai,Dai,dai,1.0,0.0,loser,10,2026-08-21
