coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,282.33,14.24518,gainer,1,2026-03-20
siren-2,Siren,siren,0.925374,10.46331,gainer,2,2026-03-20
pi-network,Pi Network,pi,0.189445,7.56985,gainer,3,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,0.223174,6.4361,gainer,4,2026-03-20
quant-network,Quant,qnt,80.92,5.89458,gainer,5,2026-03-20
shiba-inu,Shiba Inu,shib,5.98e-06,4.48217,gainer,6,2026-03-20
aptos,Aptos,apt,0.998059,3.98963,gainer,7,2026-03-20
morpho,Morpho,morpho,1.76,3.19811,gainer,8,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,468.73,3.19222,gainer,9,2026-03-20
render-token,Render,render,1.71,3.10022,gainer,10,2026-03-20
memecore,MemeCore,m,1.64,-13.15622,loser,1,2026-03-20
kaspa,Kaspa,kas,0.03675268,-9.34491,loser,2,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,0.089777,-5.26647,loser,3,2026-03-20
hash-2,Provenance Blockchain,hash,0.01372837,-4.89524,loser,4,2026-03-20
worldcoin-wld,Worldcoin,wld,0.321171,-4.88148,loser,5,2026-03-20
zcash,Zcash,zec,233.44,-3.6149,loser,6,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.25934,loser,7,2026-03-20
stable-2,​​Stable,stable,0.02685043,-2.13354,loser,8,2026-03-20
cosmos,Cosmos Hub,atom,1.81,-1.97193,loser,9,2026-03-20
aave,Aave,aave,111.54,-1.92455,loser,10,2026-03-20
