coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,46.35,19.10497,gainer,1,2026-05-15
flare-networks,Flare,flr,0.00955724,10.46972,gainer,2,2026-05-15
xdce-crowd-sale,XDC Network,xdc,0.03415637,9.73444,gainer,3,2026-05-15
canton-network,Canton,cc,0.168547,7.88438,gainer,4,2026-05-15
venice-token,Venice Token,vvv,14.27,7.00062,gainer,5,2026-05-15
quant-network,Quant,qnt,78.59,6.95159,gainer,6,2026-05-15
dexe,DeXe,dexe,12.98,6.57859,gainer,7,2026-05-15
ripple,XRP,xrp,1.49,4.05821,gainer,8,2026-05-15
dash,Dash,dash,45.63,3.98943,gainer,9,2026-05-15
ethena,Ethena,ena,0.121151,3.30427,gainer,10,2026-05-15
internet-computer,Internet Computer,icp,2.83,-7.09894,loser,1,2026-05-15
stable-2,​​Stable,stable,0.03922445,-4.11002,loser,2,2026-05-15
near,NEAR Protocol,near,1.56,-2.12698,loser,3,2026-05-15
sui,Sui,sui,1.19,-1.55309,loser,4,2026-05-15
pax-gold,PAX Gold,paxg,4610.8,-1.49878,loser,5,2026-05-15
tether-gold,Tether Gold,xaut,4612.81,-1.46126,loser,6,2026-05-15
morpho,Morpho,morpho,1.95,-1.45799,loser,7,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094524,-1.40286,loser,8,2026-05-15
monero,Monero,xmr,395.34,-1.29234,loser,9,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,1.033,-1.02915,loser,10,2026-05-15
