coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
morpho,Morpho,morpho,2.62,18.5,gainer,1,2026-08-23
aave,Aave,aave,139.63,12.4,gainer,2,2026-08-23
pudgy-penguins,Pudgy Penguins,pengu,0.00946244,9.5,gainer,3,2026-08-23
ethena,Ethena,ena,0.16519,9.2,gainer,4,2026-08-23
lighter,Lighter,lit,3.35,7.1,gainer,5,2026-08-23
mantle,Mantle,mnt,0.518231,7.1,gainer,6,2026-08-23
pump-fun,Pump.fun,pump,0.0051403,6.8,gainer,7,2026-08-23
uniswap,Uniswap,uni,4.56,6.3,gainer,8,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,1.52,5.5,gainer,9,2026-08-23
official-trump,Official Trump,trump,2.7,5.4,gainer,10,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,0.105769,-4.2,loser,1,2026-08-23
nexo,NEXO,nexo,0.818106,-3.1,loser,2,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,loser,3,2026-08-23
chainlink,Chainlink,link,11.51,-2.0,loser,4,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,273.73,-2.0,loser,5,2026-08-23
venice-token,Venice Token,vvv,16.99,-1.8,loser,6,2026-08-23
sui,Sui,sui,0.824924,-1.5,loser,7,2026-08-23
canton-network,Canton,cc,0.117083,-1.4,loser,8,2026-08-23
gatechain-token,Gate,gt,7.7,-1.3,loser,9,2026-08-23
okb,OKB,okb,110.24,-1.3,loser,10,2026-08-23
