coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,2.2,4.63367,gainer,1,2026-03-27
canton-network,Canton,cc,0.142938,3.9135,gainer,2,2026-03-27
stable-2,​​Stable,stable,0.02652399,3.36229,gainer,3,2026-03-27
just,JUST,jst,0.058337,1.8234,gainer,4,2026-03-27
ondo-finance,Ondo,ondo,0.261636,1.56853,gainer,5,2026-03-27
leo-token,LEO Token,leo,9.53,0.25304,gainer,6,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.17794,gainer,7,2026-03-27
usdtb,USDtb,usdtb,1.0,0.14724,gainer,8,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,462.66,0.06512,gainer,9,2026-03-27
gho,GHO,gho,0.999872,0.0501,gainer,10,2026-03-27
siren-2,Siren,siren,0.798336,-58.83052,loser,1,2026-03-27
hash-2,Provenance Blockchain,hash,0.01206464,-15.07557,loser,2,2026-03-27
worldcoin-wld,Worldcoin,wld,0.273465,-10.57298,loser,3,2026-03-27
morpho,Morpho,morpho,1.51,-8.15902,loser,4,2026-03-27
pi-network,Pi Network,pi,0.173172,-7.66943,loser,5,2026-03-27
kaspa,Kaspa,kas,0.03416669,-7.18497,loser,6,2026-03-27
filecoin,Filecoin,fil,0.839066,-6.297,loser,7,2026-03-27
bittensor,Bittensor,tao,318.81,-5.93952,loser,8,2026-03-27
ethena,Ethena,ena,0.092655,-5.79857,loser,9,2026-03-27
avalanche-2,Avalanche,avax,8.75,-5.24673,loser,10,2026-03-27
