coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
mantle,Mantle,mnt,0.790584,10.75609,gainer,1,2026-03-15
bittensor,Bittensor,tao,253.19,8.58289,gainer,2,2026-03-15
official-trump,Official Trump,trump,4.03,6.93631,gainer,3,2026-03-15
render-token,Render,render,1.88,5.68394,gainer,4,2026-03-15
hyperliquid,Hyperliquid,hype,37.92,3.55848,gainer,5,2026-03-15
quant-network,Quant,qnt,66.52,3.22293,gainer,6,2026-03-15
internet-computer,Internet Computer,icp,2.67,2.92317,gainer,7,2026-03-15
zcash,Zcash,zec,211.92,2.61484,gainer,8,2026-03-15
kucoin-shares,KuCoin,kcs,8.16,2.2284,gainer,9,2026-03-15
morpho,Morpho,morpho,1.89,2.09191,gainer,10,2026-03-15
sky,Sky,sky,0.072562,-8.24777,loser,1,2026-03-15
pi-network,Pi Network,pi,0.197816,-7.12636,loser,2,2026-03-15
hash-2,Provenance Blockchain,hash,0.01249169,-6.30281,loser,3,2026-03-15
just,JUST,jst,0.052885,-3.70355,loser,4,2026-03-15
xdce-crowd-sale,XDC Network,xdc,0.03175304,-3.63782,loser,5,2026-03-15
polkadot,Polkadot,dot,1.4,-3.42353,loser,6,2026-03-15
algorand,Algorand,algo,0.09017,-3.09348,loser,7,2026-03-15
stable-2,​​Stable,stable,0.02892934,-2.55066,loser,8,2026-03-15
bonk,Bonk,bonk,5.98e-06,-2.40975,loser,9,2026-03-15
ethereum-classic,Ethereum Classic,etc,8.22,-2.39379,loser,10,2026-03-15
