coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,15.67,10.017,gainer,1,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,1.035,1.73235,gainer,2,2026-04-19
canton-network,Canton,cc,0.148479,1.45524,gainer,3,2026-04-19
bitget-token,Bitget Token,bgb,1.88,1.3127,gainer,4,2026-04-19
kaspa,Kaspa,kas,0.03451614,1.18303,gainer,5,2026-04-19
htx-dao,HTX DAO,htx,1.82e-06,1.12963,gainer,6,2026-04-19
tron,TRON,trx,0.33352,1.06253,gainer,7,2026-04-19
stellar,Stellar,xlm,0.16955,0.77224,gainer,8,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090011,0.72718,gainer,9,2026-04-19
hash-2,Provenance Blockchain,hash,0.01125081,0.72331,gainer,10,2026-04-19
aave,Aave,aave,90.08,-16.02523,loser,1,2026-04-19
memecore,MemeCore,m,3.56,-5.94224,loser,2,2026-04-19
the-open-network,Toncoin,ton,1.29,-5.63511,loser,3,2026-04-19
zcash,Zcash,zec,304.56,-5.62989,loser,4,2026-04-19
hyperliquid,Hyperliquid,hype,41.81,-5.24547,loser,5,2026-04-19
ethena,Ethena,ena,0.11524,-4.63011,loser,6,2026-04-19
algorand,Algorand,algo,0.103471,-4.54965,loser,7,2026-04-19
pump-fun,Pump.fun,pump,0.00181051,-3.65522,loser,8,2026-04-19
filecoin,Filecoin,fil,0.915419,-3.61121,loser,9,2026-04-19
official-trump,Official Trump,trump,2.81,-2.90324,loser,10,2026-04-19
