coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.402627,15.64622,gainer,1,2026-07-21
venice-token,Venice Token,vvv,12.97,12.55873,gainer,2,2026-07-21
lighter,Lighter,lit,2.36,8.57952,gainer,3,2026-07-21
ethena,Ethena,ena,0.08687,6.925,gainer,4,2026-07-21
cardano,Cardano,ada,0.175153,6.72326,gainer,5,2026-07-21
stable-2,​​Stable,stable,0.03800398,6.56868,gainer,6,2026-07-21
polkadot,Polkadot,dot,0.861164,5.98726,gainer,7,2026-07-21
uniswap,Uniswap,uni,3.69,5.5798,gainer,8,2026-07-21
sky,Sky,sky,0.063824,5.47187,gainer,9,2026-07-21
render-token,Render,render,1.56,5.01217,gainer,10,2026-07-21
dexe,DeXe,dexe,13.2,-61.60051,loser,1,2026-07-21
audiera,Audiera,beat,2.29,-8.61439,loser,2,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,0.589925,-6.70332,loser,3,2026-07-21
pi-network,Pi Network,pi,0.09184,-6.45519,loser,4,2026-07-21
memecore,MemeCore,m,1.18,-4.38158,loser,5,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.69317,loser,6,2026-07-21
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08061,-0.42265,loser,7,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,0.056594,-0.35567,loser,8,2026-07-21
global-dollar,Global Dollar,usdg,0.999805,-0.13731,loser,9,2026-07-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.04483,loser,10,2026-07-21
