coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,4.55,22.69214,gainer,1,2026-04-18
siren-2,Siren,siren,0.780766,14.32806,gainer,2,2026-04-18
dexe,DeXe,dexe,13.68,10.73822,gainer,3,2026-04-18
just,JUST,jst,0.07061,8.27967,gainer,4,2026-04-18
ethena,Ethena,ena,0.121028,7.52055,gainer,5,2026-04-18
hash-2,Provenance Blockchain,hash,0.01104014,4.36477,gainer,6,2026-04-18
tron,TRON,trx,0.327974,1.21773,gainer,7,2026-04-18
hyperliquid,Hyperliquid,hype,44.15,0.92822,gainer,8,2026-04-18
morpho,Morpho,morpho,1.92,0.84358,gainer,9,2026-04-18
bitcoin,Bitcoin,btc,76197.0,0.49826,gainer,10,2026-04-18
ravedao,RaveDAO,rave,13.9,-25.40809,loser,1,2026-04-18
worldcoin-wld,Worldcoin,wld,0.27623,-10.12365,loser,2,2026-04-18
algorand,Algorand,algo,0.108111,-6.62451,loser,3,2026-04-18
pump-fun,Pump.fun,pump,0.00190215,-5.63717,loser,4,2026-04-18
kaspa,Kaspa,kas,0.03443922,-5.27097,loser,5,2026-04-18
xdce-crowd-sale,XDC Network,xdc,0.0302195,-4.71713,loser,6,2026-04-18
aave,Aave,aave,111.35,-4.24291,loser,7,2026-04-18
arbitrum,Arbitrum,arb,0.129233,-3.94896,loser,8,2026-04-18
filecoin,Filecoin,fil,0.954349,-3.54211,loser,9,2026-04-18
sui,Sui,sui,0.964347,-3.48355,loser,10,2026-04-18
