coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bianrensheng,币安人生 (BinanceLife),币安人生,0.548344,9.3,gainer,1,2026-08-06
lighter,Lighter,lit,2.35,7.7,gainer,2,2026-08-06
cardano,Cardano,ada,0.200445,5.6,gainer,3,2026-08-06
gatechain-token,Gate,gt,6.66,3.2,gainer,4,2026-08-06
beldex,Beldex,bdx,0.087838,3.1,gainer,5,2026-08-06
render-token,Render,render,1.33,1.5,gainer,6,2026-08-06
pi-network,Pi Network,pi,0.088442,1.2,gainer,7,2026-08-06
monero,Monero,xmr,368.64,1.0,gainer,8,2026-08-06
ethena,Ethena,ena,0.092616,0.8,gainer,9,2026-08-06
mantle,Mantle,mnt,0.40862,0.8,gainer,10,2026-08-06
audiera,Audiera,beat,2.0,-18.4,loser,1,2026-08-06
canton-network,Canton,cc,0.091538,-12.2,loser,2,2026-08-06
memecore,MemeCore,m,1.14,-6.9,loser,3,2026-08-06
shiba-inu,Shiba Inu,shib,4.68e-06,-4.5,loser,4,2026-08-06
zcash,Zcash,zec,495.98,-4.2,loser,5,2026-08-06
worldcoin-wld,Worldcoin,wld,0.302093,-4.0,loser,6,2026-08-06
jupiter-exchange-solana,Jupiter,jup,0.180088,-3.8,loser,7,2026-08-06
ondo-finance,Ondo,ondo,0.357696,-3.8,loser,8,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,1.018,-3.0,loser,9,2026-08-06
arbitrum,Arbitrum,arb,0.078286,-2.9,loser,10,2026-08-06
