coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
cardano,Cardano,ada,0.189878,9.3,gainer,1,2026-08-02
ethena,Ethena,ena,0.088723,8.1,gainer,2,2026-08-02
pepe,Pepe,pepe,2.89e-06,5.4,gainer,3,2026-08-02
arbitrum,Arbitrum,arb,0.081754,4.4,gainer,4,2026-08-02
avalanche-2,Avalanche,avax,6.58,4.0,gainer,5,2026-08-02
polkadot,Polkadot,dot,0.794151,4.0,gainer,6,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,0.056015,3.4,gainer,7,2026-08-02
uniswap,Uniswap,uni,4.18,2.8,gainer,8,2026-08-02
near,NEAR Protocol,near,1.7,2.6,gainer,9,2026-08-02
cosmos,Cosmos Hub,atom,1.26,2.2,gainer,10,2026-08-02
audiera,Audiera,beat,4.06,-10.5,loser,1,2026-08-02
stable-2,​​Stable,stable,0.03151238,-6.1,loser,2,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,0.597429,-3.2,loser,3,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.1,loser,4,2026-08-02
quant-network,Quant,qnt,60.8,-2.7,loser,5,2026-08-02
kaspa,Kaspa,kas,0.02669982,-1.5,loser,6,2026-08-02
beldex,Beldex,bdx,0.082109,-1.4,loser,7,2026-08-02
canton-network,Canton,cc,0.116222,-1.3,loser,8,2026-08-02
hyperliquid,Hyperliquid,hype,51.59,-1.2,loser,9,2026-08-02
venice-token,Venice Token,vvv,11.63,-1.2,loser,10,2026-08-02
