coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethena,Ethena,ena,0.148459,43.9,gainer,1,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,294.29,31.1,gainer,2,2026-08-21
pepe,Pepe,pepe,4.03e-06,24.2,gainer,3,2026-08-21
bitway,Bitway,btw,0.471424,19.8,gainer,4,2026-08-21
whitebit,WhiteBIT Coin,wbt,71.44,17.4,gainer,5,2026-08-21
pudgy-penguins,Pudgy Penguins,pengu,0.0084546,16.3,gainer,6,2026-08-21
aave,Aave,aave,111.15,15.4,gainer,7,2026-08-21
stable-2,​​Stable,stable,0.03249757,14.6,gainer,8,2026-08-21
zcash,Zcash,zec,666.87,13.4,gainer,9,2026-08-21
jupiter-exchange-solana,Jupiter,jup,0.211848,10.0,gainer,10,2026-08-21
memecore,MemeCore,m,1.11,-5.7,loser,1,2026-08-21
monero,Monero,xmr,408.38,-3.7,loser,2,2026-08-21
okb,OKB,okb,105.27,-2.5,loser,3,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,1.026,-1.4,loser,4,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.7,loser,5,2026-08-21
just,JUST,jst,0.106101,-0.5,loser,6,2026-08-21
hashnote-usyc,Circle USYC,usyc,1.14,0.0,loser,7,2026-08-21
falcon-finance,Falcon USD,usdf,0.995942,0.0,loser,8,2026-08-21
usual-usd,Usual USD,usd0,0.998535,0.0,loser,9,2026-08-21
ripple-usd,Ripple USD,rlusd,1.0,0.0,loser,10,2026-08-21
