coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,3.0,30.5,gainer,1,2026-08-10
pump-fun,Pump.fun,pump,0.00278214,10.8,gainer,2,2026-08-10
canton-network,Canton,cc,0.102043,6.1,gainer,3,2026-08-10
monero,Monero,xmr,394.63,4.1,gainer,4,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,0.05326,3.3,gainer,5,2026-08-10
venice-token,Venice Token,vvv,11.65,2.7,gainer,6,2026-08-10
worldcoin-wld,Worldcoin,wld,0.316714,2.6,gainer,7,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077302,1.9,gainer,8,2026-08-10
bittensor,Bittensor,tao,203.01,1.6,gainer,9,2026-08-10
aster-2,Aster,aster,0.615518,1.5,gainer,10,2026-08-10
algorand,Algorand,algo,0.082182,-5.8,loser,1,2026-08-10
ethena,Ethena,ena,0.086286,-4.0,loser,2,2026-08-10
memecore,MemeCore,m,1.097,-3.6,loser,3,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,1.32,-3.3,loser,4,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,loser,5,2026-08-10
crypto-com-chain,Cronos,cro,0.04809494,-2.7,loser,6,2026-08-10
kaspa,Kaspa,kas,0.02609343,-2.4,loser,7,2026-08-10
aptos,Aptos,apt,0.589957,-2.3,loser,8,2026-08-10
jupiter-exchange-solana,Jupiter,jup,0.180549,-2.1,loser,9,2026-08-10
hyperliquid,Hyperliquid,hype,53.86,-2.1,loser,10,2026-08-10
