coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.513037,25.6159,gainer,1,2026-09-24
litecoin,Litecoin,ltc,74.3,25.32718,gainer,2,2026-09-24
ethereum-classic,Ethereum Classic,etc,9.99,14.75993,gainer,3,2026-09-24
quant-network,Quant,qnt,82.53,14.12747,gainer,4,2026-09-24
injective-protocol,Injective,inj,8.51,12.05389,gainer,5,2026-09-24
bitway,Bitway,btw,1.053,10.71991,gainer,6,2026-09-24
morpho,Morpho,morpho,2.84,10.37656,gainer,7,2026-09-24
near,NEAR Protocol,near,4.59,10.16455,gainer,8,2026-09-24
jupiter-exchange-solana,Jupiter,jup,0.306374,10.0235,gainer,9,2026-09-24
aptos,Aptos,apt,0.826077,9.1959,gainer,10,2026-09-24
akedo,Akedo,ake,0.04442057,-3.9575,loser,1,2026-09-24
pump-fun,Pump.fun,pump,0.00386984,-3.63807,loser,2,2026-09-24
rain,Rain,rain,0.01205491,-3.24604,loser,3,2026-09-24
pi-network,Pi Network,pi,0.086571,-1.48199,loser,4,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,337.57,-1.01102,loser,5,2026-09-24
arbitrum,Arbitrum,arb,0.216914,-0.98905,loser,6,2026-09-24
leo-token,LEO Token,leo,8.9,-0.95272,loser,7,2026-09-24
zcash,Zcash,zec,1515.02,-0.94456,loser,8,2026-09-24
pax-gold,PAX Gold,paxg,4253.81,-0.62131,loser,9,2026-09-24
tether-gold,Tether Gold,xaut,4259.0,-0.58656,loser,10,2026-09-24
