coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
aster-2,Aster,aster,0.726588,11.11842,gainer,1,2026-06-17
ethena,Ethena,ena,0.090834,5.09358,gainer,2,2026-06-17
venice-token,Venice Token,vvv,15.78,3.44294,gainer,3,2026-06-17
lab,LAB,lab,13.08,2.87685,gainer,4,2026-06-17
rain,Rain,rain,0.01454486,2.81194,gainer,5,2026-06-17
algorand,Algorand,algo,0.096312,1.94367,gainer,6,2026-06-17
htx-dao,HTX DAO,htx,1.71e-06,1.7576,gainer,7,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,0.060912,1.39501,gainer,8,2026-06-17
sky,Sky,sky,0.057853,1.18976,gainer,9,2026-06-17
tron,TRON,trx,0.319764,1.05444,gainer,10,2026-06-17
dexe,DeXe,dexe,15.03,-17.90126,loser,1,2026-06-17
stable-2,​​Stable,stable,0.03311116,-6.89048,loser,2,2026-06-17
injective-protocol,Injective,inj,5.38,-5.31882,loser,3,2026-06-17
okb,OKB,okb,72.76,-4.57425,loser,4,2026-06-17
memecore,MemeCore,m,2.98,-4.56134,loser,5,2026-06-17
kaspa,Kaspa,kas,0.03135331,-4.52993,loser,6,2026-06-17
cardano,Cardano,ada,0.165843,-4.4241,loser,7,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,209.3,-4.30506,loser,8,2026-06-17
pump-fun,Pump.fun,pump,0.00147009,-3.90563,loser,9,2026-06-17
monero,Monero,xmr,334.38,-3.8107,loser,10,2026-06-17
