coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.714879,26.87713,gainer,1,2026-04-10
zcash,Zcash,zec,371.88,16.39366,gainer,2,2026-04-10
ethena,Ethena,ena,0.096832,11.06449,gainer,3,2026-04-10
arbitrum,Arbitrum,arb,0.109031,6.32945,gainer,4,2026-04-10
just,JUST,jst,0.069648,5.62413,gainer,5,2026-04-10
monero,Monero,xmr,346.04,5.28845,gainer,6,2026-04-10
canton-network,Canton,cc,0.154264,5.26983,gainer,7,2026-04-10
worldcoin-wld,Worldcoin,wld,0.269454,4.77944,gainer,8,2026-04-10
quant-network,Quant,qnt,76.28,4.38876,gainer,9,2026-04-10
the-open-network,Toncoin,ton,1.28,4.24155,gainer,10,2026-04-10
bittensor,Bittensor,tao,267.33,-16.9254,loser,1,2026-04-10
world-liberty-financial,World Liberty Financial,wlfi,0.084919,-7.37259,loser,2,2026-04-10
hash-2,Provenance Blockchain,hash,0.01021618,-3.97566,loser,3,2026-04-10
vechain,VeChain,vet,0.00702551,-2.03886,loser,4,2026-04-10
hedera-hashgraph,Hedera,hbar,0.088309,-1.14952,loser,5,2026-04-10
official-trump,Official Trump,trump,2.89,-1.11327,loser,6,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,439.51,-1.079,loser,7,2026-04-10
xdce-crowd-sale,XDC Network,xdc,0.03064995,-1.0088,loser,8,2026-04-10
memecore,MemeCore,m,2.64,-1.00865,loser,9,2026-04-10
aave,Aave,aave,90.06,-0.94035,loser,10,2026-04-10
