coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.381701,13.27358,gainer,1,2026-07-16
beldex,Beldex,bdx,0.091267,8.07948,gainer,2,2026-07-16
stable-2,​​Stable,stable,0.03870174,4.81807,gainer,3,2026-07-16
just,JUST,jst,0.099423,3.81501,gainer,4,2026-07-16
morpho,Morpho,morpho,2.14,1.66214,gainer,5,2026-07-16
crypto-com-chain,Cronos,cro,0.056912,1.5807,gainer,6,2026-07-16
mantle,Mantle,mnt,0.435099,1.48285,gainer,7,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,1.15825,gainer,8,2026-07-16
monero,Monero,xmr,333.41,1.13652,gainer,9,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,0.057964,1.04704,gainer,10,2026-07-16
dexe,DeXe,dexe,33.7,-11.088,loser,1,2026-07-16
pi-network,Pi Network,pi,0.075998,-8.63622,loser,2,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,221.27,-6.8093,loser,3,2026-07-16
lighter,Lighter,lit,2.42,-5.60205,loser,4,2026-07-16
aave,Aave,aave,94.03,-5.4215,loser,5,2026-07-16
canton-network,Canton,cc,0.134608,-5.18056,loser,6,2026-07-16
worldcoin-wld,Worldcoin,wld,0.398756,-4.95344,loser,7,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,0.718772,-4.91779,loser,8,2026-07-16
hyperliquid,Hyperliquid,hype,65.45,-4.83423,loser,9,2026-07-16
zcash,Zcash,zec,552.79,-4.81862,loser,10,2026-07-16
