coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,225.84,9.05547,gainer,1,2026-03-10
hyperliquid,Hyperliquid,hype,34.71,8.92359,gainer,2,2026-03-10
jupiter-exchange-solana,Jupiter,jup,0.174714,7.32144,gainer,3,2026-03-10
render-token,Render,render,1.48,6.46196,gainer,4,2026-03-10
hash-2,Provenance Blockchain,hash,0.01383965,6.43015,gainer,5,2026-03-10
stellar,Stellar,xlm,0.159921,6.37646,gainer,6,2026-03-10
shiba-inu,Shiba Inu,shib,5.72e-06,6.35655,gainer,7,2026-03-10
stable-2,​​Stable,stable,0.02925746,6.15655,gainer,8,2026-03-10
sui,Sui,sui,0.964637,5.92127,gainer,9,2026-03-10
sky,Sky,sky,0.077611,5.30269,gainer,10,2026-03-10
memecore,MemeCore,m,1.43,-6.57307,loser,1,2026-03-10
midnight-3,Midnight,night,0.055468,-2.86627,loser,2,2026-03-10
official-trump,Official Trump,trump,2.9,-2.53285,loser,3,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.089,-2.52216,loser,4,2026-03-10
filecoin,Filecoin,fil,0.929112,-1.7014,loser,5,2026-03-10
a7a5,A7A5,a7a5,0.01254729,-0.75862,loser,6,2026-03-10
htx-dao,HTX DAO,htx,1.58e-06,-0.72532,loser,7,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.71835,loser,8,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,447.1,-0.69349,loser,9,2026-03-10
the-open-network,Toncoin,ton,1.34,-0.52391,loser,10,2026-03-10
