coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,14.61,18.7,gainer,1,2026-08-18
bitway,Bitway,btw,0.372533,16.5,gainer,2,2026-08-18
hash-2,Provenance Blockchain,hash,0.00840129,8.3,gainer,3,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080421,4.4,gainer,4,2026-08-18
sky,Sky,sky,0.054429,3.6,gainer,5,2026-08-18
aave,Aave,aave,89.22,2.8,gainer,6,2026-08-18
stable-2,​​Stable,stable,0.03050867,2.7,gainer,7,2026-08-18
morpho,Morpho,morpho,2.18,2.5,gainer,8,2026-08-18
pi-network,Pi Network,pi,0.087762,1.3,gainer,9,2026-08-18
bitcoin,Bitcoin,btc,64234.0,1.0,gainer,10,2026-08-18
worldcoin-wld,Worldcoin,wld,0.325097,-10.7,loser,1,2026-08-18
filecoin,Filecoin,fil,0.623929,-7.0,loser,2,2026-08-18
okb,OKB,okb,98.58,-4.7,loser,3,2026-08-18
sui,Sui,sui,0.651511,-4.2,loser,4,2026-08-18
canton-network,Canton,cc,0.091961,-3.6,loser,5,2026-08-18
cosmos,Cosmos Hub,atom,1.39,-3.1,loser,6,2026-08-18
stellar,Stellar,xlm,0.153003,-3.0,loser,7,2026-08-18
crypto-com-chain,Cronos,cro,0.04606785,-2.9,loser,8,2026-08-18
ether-fi,Ether.fi,ethfi,0.489435,-2.9,loser,9,2026-08-18
pump-fun,Pump.fun,pump,0.00281102,-2.9,loser,10,2026-08-18
