coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,12.61,29.79902,gainer,1,2026-06-16
uniswap,Uniswap,uni,3.23,19.59913,gainer,2,2026-06-16
worldcoin-wld,Worldcoin,wld,0.659836,10.67846,gainer,3,2026-06-16
hyperliquid,Hyperliquid,hype,72.59,7.69637,gainer,4,2026-06-16
memecore,MemeCore,m,3.12,6.16392,gainer,5,2026-06-16
just,JUST,jst,0.081555,3.57763,gainer,6,2026-06-16
rain,Rain,rain,0.0141288,2.23846,gainer,7,2026-06-16
cosmos,Cosmos Hub,atom,2.0,2.12738,gainer,8,2026-06-16
aave,Aave,aave,75.83,1.8163,gainer,9,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,0.673468,1.32661,gainer,10,2026-06-16
audiera,Audiera,beat,2.6,-36.16491,loser,1,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,1.65,-6.87304,loser,2,2026-06-16
bittensor,Bittensor,tao,253.43,-6.1545,loser,3,2026-06-16
near,NEAR Protocol,near,2.33,-6.13093,loser,4,2026-06-16
cardano,Cardano,ada,0.17435,-5.35333,loser,5,2026-06-16
monero,Monero,xmr,352.14,-5.11511,loser,6,2026-06-16
zcash,Zcash,zec,496.91,-4.92325,loser,7,2026-06-16
flare-networks,Flare,flr,0.00777129,-4.42468,loser,8,2026-06-16
mantle,Mantle,mnt,0.55633,-4.27902,loser,9,2026-06-16
internet-computer,Internet Computer,icp,2.36,-4.24799,loser,10,2026-06-16
