coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,16.43,18.38645,gainer,1,2026-06-25
aave,Aave,aave,80.87,11.37057,gainer,2,2026-06-25
morpho,Morpho,morpho,1.73,6.16536,gainer,3,2026-06-25
jupiter-exchange-solana,Jupiter,jup,0.220343,5.78944,gainer,4,2026-06-25
ondo-finance,Ondo,ondo,0.318713,2.09878,gainer,5,2026-06-25
stable-2,​​Stable,stable,0.03516954,1.89283,gainer,6,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,1.6,1.81485,gainer,7,2026-06-25
rain,Rain,rain,0.01586892,1.27894,gainer,8,2026-06-25
hyperliquid,Hyperliquid,hype,63.31,1.26833,gainer,9,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.22785,gainer,10,2026-06-25
memecore,MemeCore,m,0.883496,-69.2989,loser,1,2026-06-25
pepe,Pepe,pepe,2.52e-06,-6.8003,loser,2,2026-06-25
algorand,Algorand,algo,0.089584,-6.21926,loser,3,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073122,-6.10132,loser,4,2026-06-25
filecoin,Filecoin,fil,0.745105,-5.6164,loser,5,2026-06-25
cosmos,Cosmos Hub,atom,1.64,-4.98611,loser,6,2026-06-25
venice-token,Venice Token,vvv,13.08,-4.94957,loser,7,2026-06-25
kaspa,Kaspa,kas,0.02798499,-4.26589,loser,8,2026-06-25
shiba-inu,Shiba Inu,shib,4.39e-06,-4.16091,loser,9,2026-06-25
dogecoin,Dogecoin,doge,0.076222,-4.09624,loser,10,2026-06-25
