coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.01444476,18.33839,gainer,1,2026-03-19
stable-2,​​Stable,stable,0.0278408,6.01821,gainer,2,2026-03-19
quant-network,Quant,qnt,74.1,5.16348,gainer,3,2026-03-19
just,JUST,jst,0.059422,2.30363,gainer,4,2026-03-19
leo-token,LEO Token,leo,9.18,1.22806,gainer,5,2026-03-19
pi-network,Pi Network,pi,0.175887,1.2063,gainer,6,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.56913,gainer,7,2026-03-19
beldex,Beldex,bdx,0.080759,0.54843,gainer,8,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.3829,gainer,9,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,455.72,0.37009,gainer,10,2026-03-19
worldcoin-wld,Worldcoin,wld,0.327272,-10.39324,loser,1,2026-03-19
siren-2,Siren,siren,0.806915,-9.75619,loser,2,2026-03-19
bittensor,Bittensor,tao,247.99,-8.0532,loser,3,2026-03-19
morpho,Morpho,morpho,1.66,-7.58196,loser,4,2026-03-19
mantle,Mantle,mnt,0.736294,-7.39731,loser,5,2026-03-19
midnight-3,Midnight,night,0.04404217,-7.39556,loser,6,2026-03-19
zcash,Zcash,zec,231.94,-7.36743,loser,7,2026-03-19
hyperliquid,Hyperliquid,hype,39.71,-7.169,loser,8,2026-03-19
ethena,Ethena,ena,0.101594,-6.72095,loser,9,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,0.092337,-6.27336,loser,10,2026-03-19
