coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
unibase,Unibase,ub,0.197572,10.4,gainer,1,2026-08-04
cosmos,Cosmos Hub,atom,1.37,6.9,gainer,2,2026-08-04
pump-fun,Pump.fun,pump,0.00223691,6.3,gainer,3,2026-08-04
avalanche-2,Avalanche,avax,6.75,5.7,gainer,4,2026-08-04
hyperliquid,Hyperliquid,hype,55.6,5.6,gainer,5,2026-08-04
worldcoin-wld,Worldcoin,wld,0.324596,4.8,gainer,6,2026-08-04
cardano,Cardano,ada,0.193071,4.5,gainer,7,2026-08-04
algorand,Algorand,algo,0.090714,4.1,gainer,8,2026-08-04
memecore,MemeCore,m,1.2,3.8,gainer,9,2026-08-04
venice-token,Venice Token,vvv,12.09,3.4,gainer,10,2026-08-04
audiera,Audiera,beat,2.53,-24.9,loser,1,2026-08-04
canton-network,Canton,cc,0.108175,-5.9,loser,2,2026-08-04
uniswap,Uniswap,uni,3.85,-5.2,loser,3,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,0.541909,-3.6,loser,4,2026-08-04
nexo,NEXO,nexo,0.71978,-2.3,loser,5,2026-08-04
flare-networks,Flare,flr,0.00609558,-2.2,loser,6,2026-08-04
rain,Rain,rain,0.0124867,-2.0,loser,7,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,1.006,-1.6,loser,8,2026-08-04
lighter,Lighter,lit,2.06,-1.1,loser,9,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,1.38,-1.0,loser,10,2026-08-04
