coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.58,17.50263,gainer,1,2026-06-27
aave,Aave,aave,94.81,15.26772,gainer,2,2026-06-27
pump-fun,Pump.fun,pump,0.00131541,10.43774,gainer,3,2026-06-27
render-token,Render,render,1.61,7.72787,gainer,4,2026-06-27
avalanche-2,Avalanche,avax,6.53,6.57532,gainer,5,2026-06-27
solana,Solana,sol,71.43,6.1928,gainer,6,2026-06-27
morpho,Morpho,morpho,1.78,6.0257,gainer,7,2026-06-27
adi-token,ADI,adi,4.77,6.02452,gainer,8,2026-06-27
monero,Monero,xmr,320.48,4.54721,gainer,9,2026-06-27
quant-network,Quant,qnt,66.92,4.34343,gainer,10,2026-06-27
memecore,MemeCore,m,0.716033,-15.52946,loser,1,2026-06-27
beldex,Beldex,bdx,0.080537,-11.99625,loser,2,2026-06-27
dexe,DeXe,dexe,21.46,-8.01595,loser,3,2026-06-27
worldcoin-wld,Worldcoin,wld,0.465555,-4.10393,loser,4,2026-06-27
sky,Sky,sky,0.04980304,-3.47923,loser,5,2026-06-27
ethena,Ethena,ena,0.079013,-3.42546,loser,6,2026-06-27
cosmos,Cosmos Hub,atom,1.58,-1.59064,loser,7,2026-06-27
xdce-crowd-sale,XDC Network,xdc,0.02793983,-1.45063,loser,8,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071111,-1.20485,loser,9,2026-06-27
tron,TRON,trx,0.319979,-0.88744,loser,10,2026-06-27
