coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
vechain,VeChain,vet,0.00746299,28.68863,gainer,1,2026-08-27
official-trump,Official Trump,trump,2.75,25.26619,gainer,2,2026-08-27
ethena,Ethena,ena,0.168846,23.65464,gainer,3,2026-08-27
spx6900,SPX6900,spx,0.606824,15.68185,gainer,4,2026-08-27
solana,Solana,sol,109.02,13.61449,gainer,5,2026-08-27
lighter,Lighter,lit,3.6,11.99222,gainer,6,2026-08-27
bittensor,Bittensor,tao,251.95,11.02347,gainer,7,2026-08-27
pudgy-penguins,Pudgy Penguins,pengu,0.00975887,10.71437,gainer,8,2026-08-27
venice-token,Venice Token,vvv,18.41,9.82123,gainer,9,2026-08-27
worldcoin-wld,Worldcoin,wld,0.418507,9.10457,gainer,10,2026-08-27
bitway,Bitway,btw,0.39791,-6.66316,loser,1,2026-08-27
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107184,-2.48787,loser,2,2026-08-27
just,JUST,jst,0.097886,-2.16214,loser,3,2026-08-27
beldex,Beldex,bdx,0.080049,-1.32658,loser,4,2026-08-27
figure-heloc,Figure Heloc,figr_heloc,1.0,-0.77722,loser,5,2026-08-27
nexo,NEXO,nexo,0.853521,-0.2403,loser,6,2026-08-27
memecore,MemeCore,m,1.12,-0.07393,loser,7,2026-08-27
ripple-usd,Ripple USD,rlusd,1.0,-0.01923,loser,8,2026-08-27
paypal-usd,PayPal USD,pyusd,0.999718,-0.01801,loser,9,2026-08-27
dai,Dai,dai,0.999803,-0.0172,loser,10,2026-08-27
