coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,15.6,163.0244,gainer,1,2026-07-04
bianrensheng,币安人生 (BinanceLife),币安人生,0.766071,12.35125,gainer,2,2026-07-04
cardano,Cardano,ada,0.194631,8.49545,gainer,3,2026-07-04
audiera,Audiera,beat,2.96,8.07389,gainer,4,2026-07-04
aerodrome-finance,Aerodrome Finance,aero,0.583844,7.38155,gainer,5,2026-07-04
pepe,Pepe,pepe,2.76e-06,6.92297,gainer,6,2026-07-04
ripple,XRP,xrp,1.17,4.2478,gainer,7,2026-07-04
stellar,Stellar,xlm,0.210479,3.62709,gainer,8,2026-07-04
hedera-hashgraph,Hedera,hbar,0.075021,3.53035,gainer,9,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,1.79,3.5022,gainer,10,2026-07-04
venice-token,Venice Token,vvv,12.32,-9.3093,loser,1,2026-07-04
memecore,MemeCore,m,1.46,-4.90486,loser,2,2026-07-04
jupiter-exchange-solana,Jupiter,jup,0.235612,-3.60905,loser,3,2026-07-04
pump-fun,Pump.fun,pump,0.00157661,-3.36959,loser,4,2026-07-04
stable-2,​​Stable,stable,0.03400503,-3.35061,loser,5,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,1.009,-3.02075,loser,6,2026-07-04
sky,Sky,sky,0.057559,-1.47772,loser,7,2026-07-04
morpho,Morpho,morpho,1.93,-1.24788,loser,8,2026-07-04
hyperliquid,Hyperliquid,hype,69.68,-0.98845,loser,9,2026-07-04
pi-network,Pi Network,pi,0.116489,-0.93712,loser,10,2026-07-04
