coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
near,NEAR Protocol,near,2.37,17.42094,gainer,1,2026-05-24
ondo-finance,Ondo,ondo,0.433602,13.85286,gainer,2,2026-05-24
worldcoin-wld,Worldcoin,wld,0.298764,13.82318,gainer,3,2026-05-24
morpho,Morpho,morpho,2.16,12.35984,gainer,4,2026-05-24
hyperliquid,Hyperliquid,hype,61.8,11.32275,gainer,5,2026-05-24
render-token,Render,render,1.96,10.149,gainer,6,2026-05-24
quant-network,Quant,qnt,81.57,9.82147,gainer,7,2026-05-24
jupiter-exchange-solana,Jupiter,jup,0.207059,8.4759,gainer,8,2026-05-24
zcash,Zcash,zec,625.87,8.35111,gainer,9,2026-05-24
bittensor,Bittensor,tao,278.29,8.26504,gainer,10,2026-05-24
hash-2,Provenance Blockchain,hash,0.01094345,-8.35657,loser,1,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,351.97,-1.18155,loser,2,2026-05-24
htx-dao,HTX DAO,htx,2e-06,-0.44269,loser,3,2026-05-24
falcon-finance,Falcon USD,usdf,0.996739,-0.03611,loser,4,2026-05-24
usd1-wlfi,USD1,usd1,0.998987,-0.03092,loser,5,2026-05-24
global-dollar,Global Dollar,usdg,0.999587,-0.01869,loser,6,2026-05-24
hashnote-usyc,Circle USYC,usyc,1.13,-0.00957,loser,7,2026-05-24
stable-2,​​Stable,stable,0.03370617,-0.00832,loser,8,2026-05-24
usual-usd,Usual USD,usd0,0.998376,-0.00811,loser,9,2026-05-24
dai,Dai,dai,0.999513,-0.00697,loser,10,2026-05-24
