coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,2.06,145.47337,gainer,1,2026-04-17
memecore,MemeCore,m,3.77,32.62816,gainer,2,2026-04-17
ravedao,RaveDAO,rave,18.44,27.36324,gainer,3,2026-04-17
just,JUST,jst,0.066726,12.257,gainer,4,2026-04-17
arbitrum,Arbitrum,arb,0.129938,9.18724,gainer,5,2026-04-17
aptos,Aptos,apt,0.98803,6.73073,gainer,6,2026-04-17
aave,Aave,aave,113.78,6.58766,gainer,7,2026-04-17
jupiter-exchange-solana,Jupiter,jup,0.183382,6.46351,gainer,8,2026-04-17
ethena,Ethena,ena,0.110628,6.34066,gainer,9,2026-04-17
pi-network,Pi Network,pi,0.180926,5.67232,gainer,10,2026-04-17
hash-2,Provenance Blockchain,hash,0.01101765,-9.25873,loser,1,2026-04-17
hyperliquid,Hyperliquid,hype,43.76,-3.53237,loser,2,2026-04-17
zcash,Zcash,zec,333.88,-2.76001,loser,3,2026-04-17
rain,Rain,rain,0.00764156,-2.247,loser,4,2026-04-17
near,NEAR Protocol,near,1.42,-1.58113,loser,5,2026-04-17
render-token,Render,render,1.86,-1.43357,loser,6,2026-04-17
flare-networks,Flare,flr,0.00810775,-1.25682,loser,7,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,0.080695,-0.84799,loser,8,2026-04-17
pax-gold,PAX Gold,paxg,4774.83,-0.79907,loser,9,2026-04-17
bitget-token,Bitget Token,bgb,1.9,-0.75736,loser,10,2026-04-17
