coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stable-2,​​Stable,stable,0.03684591,24.82482,gainer,1,2026-04-02
midnight-3,Midnight,night,0.04781322,5.00845,gainer,2,2026-04-02
memecore,MemeCore,m,2.55,3.45776,gainer,3,2026-04-02
xdce-crowd-sale,XDC Network,xdc,0.03114918,1.82936,gainer,4,2026-04-02
a7a5,A7A5,a7a5,0.01224425,1.44455,gainer,5,2026-04-02
htx-dao,HTX DAO,htx,1.72e-06,0.70598,gainer,6,2026-04-02
tron,TRON,trx,0.316111,0.21687,gainer,7,2026-04-02
beldex,Beldex,bdx,0.08018,0.13304,gainer,8,2026-04-02
usual-usd,Usual USD,usd0,1.0,0.07449,gainer,9,2026-04-02
gho,GHO,gho,0.999996,0.06533,gainer,10,2026-04-02
hash-2,Provenance Blockchain,hash,0.0104048,-15.75139,loser,1,2026-04-02
ethena,Ethena,ena,0.081834,-9.69393,loser,2,2026-04-02
morpho,Morpho,morpho,1.51,-9.51474,loser,3,2026-04-02
pump-fun,Pump.fun,pump,0.00157944,-7.76577,loser,4,2026-04-02
uniswap,Uniswap,uni,3.33,-7.50764,loser,5,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,0.226124,-7.1731,loser,6,2026-04-02
official-trump,Official Trump,trump,2.83,-6.8239,loser,7,2026-04-02
hyperliquid,Hyperliquid,hype,34.77,-6.49999,loser,8,2026-04-02
stellar,Stellar,xlm,0.16186,-6.49991,loser,9,2026-04-02
ondo-finance,Ondo,ondo,0.256904,-6.28443,loser,10,2026-04-02
