coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
morpho,Morpho,morpho,2.82,27.9,gainer,1,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,0.00970871,18.3,gainer,2,2026-08-24
aave,Aave,aave,139.65,12.5,gainer,3,2026-08-24
official-trump,Official Trump,trump,2.56,11.5,gainer,4,2026-08-24
lighter,Lighter,lit,3.56,11.4,gainer,5,2026-08-24
zcash,Zcash,zec,839.47,7.5,gainer,6,2026-08-24
ether-fi,Ether.fi,ethfi,0.61197,7.0,gainer,7,2026-08-24
jupiter-exchange-solana,Jupiter,jup,0.213713,6.6,gainer,8,2026-08-24
bittensor,Bittensor,tao,238.83,6.5,gainer,9,2026-08-24
near,NEAR Protocol,near,2.04,6.2,gainer,10,2026-08-24
bitway,Bitway,btw,0.42804,-3.4,loser,1,2026-08-24
monero,Monero,xmr,416.74,-3.2,loser,2,2026-08-24
kucoin-shares,KuCoin,kcs,7.28,-2.4,loser,3,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,loser,4,2026-08-24
stable-2,​​Stable,stable,0.03001889,-1.9,loser,5,2026-08-24
just,JUST,jst,0.100979,-1.2,loser,6,2026-08-24
bitcoin-cash,Bitcoin Cash,bch,272.46,-0.9,loser,7,2026-08-24
nexo,NEXO,nexo,0.818107,-0.8,loser,8,2026-08-24
litecoin,Litecoin,ltc,51.77,-0.6,loser,9,2026-08-24
chainlink,Chainlink,link,11.43,-0.3,loser,10,2026-08-24
