coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stable-2,​​Stable,stable,0.03576741,4.6429,gainer,1,2026-07-08
morpho,Morpho,morpho,2.09,4.36528,gainer,2,2026-07-08
uniswap,Uniswap,uni,3.27,3.54977,gainer,3,2026-07-08
dexe,DeXe,dexe,28.66,2.49166,gainer,4,2026-07-08
just,JUST,jst,0.095732,1.83445,gainer,5,2026-07-08
beldex,Beldex,bdx,0.093439,1.81119,gainer,6,2026-07-08
adi-token,ADI,adi,5.9,0.6356,gainer,7,2026-07-08
zcash,Zcash,zec,461.07,0.61873,gainer,8,2026-07-08
leo-token,LEO Token,leo,9.45,0.32718,gainer,9,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.07649,gainer,10,2026-07-08
lab,LAB,lab,2.21,-78.97829,loser,1,2026-07-08
lighter,Lighter,lit,2.3,-11.56663,loser,2,2026-07-08
audiera,Audiera,beat,2.22,-10.1081,loser,3,2026-07-08
pump-fun,Pump.fun,pump,0.0014739,-9.97492,loser,4,2026-07-08
jupiter-exchange-solana,Jupiter,jup,0.215376,-9.9697,loser,5,2026-07-08
pi-network,Pi Network,pi,0.101845,-8.51088,loser,6,2026-07-08
memecore,MemeCore,m,1.34,-8.00538,loser,7,2026-07-08
near,NEAR Protocol,near,1.86,-7.26217,loser,8,2026-07-08
cardano,Cardano,ada,0.166449,-6.62956,loser,9,2026-07-08
canton-network,Canton,cc,0.125527,-6.61053,loser,10,2026-07-08
