coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,1.75,7.92792,gainer,1,2026-03-30
sky,Sky,sky,0.073627,5.33688,gainer,2,2026-03-30
zcash,Zcash,zec,227.94,5.19819,gainer,3,2026-03-30
rain,Rain,rain,0.00841322,4.62338,gainer,4,2026-03-30
jupiter-exchange-solana,Jupiter,jup,0.150093,4.56387,gainer,5,2026-03-30
filecoin,Filecoin,fil,0.845254,4.49621,gainer,6,2026-03-30
morpho,Morpho,morpho,1.56,4.18108,gainer,7,2026-03-30
shiba-inu,Shiba Inu,shib,6.02e-06,4.03448,gainer,8,2026-03-30
render-token,Render,render,1.72,3.09658,gainer,9,2026-03-30
near,NEAR Protocol,near,1.2,2.66291,gainer,10,2026-03-30
kaspa,Kaspa,kas,0.03316693,-5.99617,loser,1,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,454.19,-5.85685,loser,2,2026-03-30
hyperliquid,Hyperliquid,hype,38.23,-3.76297,loser,3,2026-03-30
midnight-3,Midnight,night,0.04867023,-3.15691,loser,4,2026-03-30
canton-network,Canton,cc,0.15268,-2.52104,loser,5,2026-03-30
pi-network,Pi Network,pi,0.177297,-2.06061,loser,6,2026-03-30
just,JUST,jst,0.059444,-1.87769,loser,7,2026-03-30
stable-2,​​Stable,stable,0.02498346,-1.57646,loser,8,2026-03-30
litecoin,Litecoin,ltc,53.59,-0.78272,loser,9,2026-03-30
bitget-token,Bitget Token,bgb,1.94,-0.33406,loser,10,2026-03-30
