coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.404113,12.47009,gainer,1,2026-07-22
rain,Rain,rain,0.01533925,8.81657,gainer,2,2026-07-22
venice-token,Venice Token,vvv,12.61,7.99433,gainer,3,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,1.53,7.0471,gainer,4,2026-07-22
monero,Monero,xmr,360.03,6.66673,gainer,5,2026-07-22
audiera,Audiera,beat,2.54,6.20273,gainer,6,2026-07-22
aave,Aave,aave,96.24,5.78973,gainer,7,2026-07-22
lighter,Lighter,lit,2.32,5.41869,gainer,8,2026-07-22
filecoin,Filecoin,fil,0.775957,5.37598,gainer,9,2026-07-22
flare-networks,Flare,flr,0.00678033,4.56438,gainer,10,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,0.606499,-4.58863,loser,1,2026-07-22
zcash,Zcash,zec,532.82,-2.61746,loser,2,2026-07-22
hyperliquid,Hyperliquid,hype,60.94,-2.59058,loser,3,2026-07-22
near,NEAR Protocol,near,1.94,-2.34972,loser,4,2026-07-22
pepe,Pepe,pepe,2.88e-06,-1.83543,loser,5,2026-07-22
memecore,MemeCore,m,1.18,-1.19119,loser,6,2026-07-22
litecoin,Litecoin,ltc,46.83,-1.00376,loser,7,2026-07-22
just,JUST,jst,0.101214,-0.82584,loser,8,2026-07-22
arbitrum,Arbitrum,arb,0.090196,-0.81443,loser,9,2026-07-22
internet-computer,Internet Computer,icp,2.22,-0.70986,loser,10,2026-07-22
