coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dash,Dash,dash,47.56,9.16755,gainer,1,2026-08-31
monero,Monero,xmr,527.05,7.22807,gainer,2,2026-08-31
arbitrum,Arbitrum,arb,0.095408,6.06019,gainer,3,2026-08-31
flare-networks,Flare,flr,0.0068688,5.28581,gainer,4,2026-08-31
morpho,Morpho,morpho,2.64,4.88845,gainer,5,2026-08-31
just,JUST,jst,0.098308,3.09194,gainer,6,2026-08-31
bitway,Bitway,btw,0.409332,2.3297,gainer,7,2026-08-31
stable-2,​​Stable,stable,0.02732381,1.6654,gainer,8,2026-08-31
venice-token,Venice Token,vvv,17.41,1.47673,gainer,9,2026-08-31
memecore,MemeCore,m,1.11,1.28651,gainer,10,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091305,-8.75988,loser,1,2026-08-31
ethena,Ethena,ena,0.151211,-7.48673,loser,2,2026-08-31
crypto-com-chain,Cronos,cro,0.056387,-7.35756,loser,3,2026-08-31
worldcoin-wld,Worldcoin,wld,0.363958,-6.36039,loser,4,2026-08-31
pump-fun,Pump.fun,pump,0.00447281,-6.12866,loser,5,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,0.00879293,-5.16049,loser,6,2026-08-31
bittensor,Bittensor,tao,229.81,-4.52925,loser,7,2026-08-31
uniswap,Uniswap,uni,5.21,-4.47958,loser,8,2026-08-31
pepe,Pepe,pepe,3.6e-06,-4.14906,loser,9,2026-08-31
official-trump,Official Trump,trump,2.46,-4.0894,loser,10,2026-08-31
