coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
unibase,Unibase,ub,0.224301,31.93411,gainer,1,2026-05-14
stable-2,​​Stable,stable,0.0408944,3.42929,gainer,2,2026-05-14
dogecoin,Dogecoin,doge,0.114453,2.81875,gainer,3,2026-05-14
build-on,BUILDon,b,0.6529,2.08318,gainer,4,2026-05-14
canton-network,Canton,cc,0.156229,1.50149,gainer,5,2026-05-14
just,JUST,jst,0.091269,1.49137,gainer,6,2026-05-14
leo-token,LEO Token,leo,10.06,0.78521,gainer,7,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,1.044,0.61513,gainer,8,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,0.068085,0.36641,gainer,9,2026-05-14
mantle,Mantle,mnt,0.673826,0.21679,gainer,10,2026-05-14
venice-token,Venice Token,vvv,13.33,-16.44536,loser,1,2026-05-14
the-open-network,Toncoin,ton,2.09,-9.42701,loser,2,2026-05-14
zcash,Zcash,zec,529.22,-8.32708,loser,3,2026-05-14
jupiter-exchange-solana,Jupiter,jup,0.222716,-7.67362,loser,4,2026-05-14
pump-fun,Pump.fun,pump,0.00186855,-6.64156,loser,5,2026-05-14
dexe,DeXe,dexe,12.17,-6.6013,loser,6,2026-05-14
ondo-finance,Ondo,ondo,0.382497,-5.86035,loser,7,2026-05-14
cosmos,Cosmos Hub,atom,2.03,-5.76492,loser,8,2026-05-14
crypto-com-chain,Cronos,cro,0.074765,-5.39629,loser,9,2026-05-14
official-trump,Official Trump,trump,2.37,-5.35288,loser,10,2026-05-14
