coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,340.11,28.51772,gainer,1,2026-09-23
bitway,Bitway,btw,0.901431,24.62734,gainer,2,2026-09-23
uniswap,Uniswap,uni,10.54,15.45325,gainer,3,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,0.00991468,12.99551,gainer,4,2026-09-23
quant-network,Quant,qnt,74.3,11.38175,gainer,5,2026-09-23
arbitrum,Arbitrum,arb,0.244076,10.11015,gainer,6,2026-09-23
zcash,Zcash,zec,1609.41,9.90762,gainer,7,2026-09-23
lighter,Lighter,lit,5.12,9.18108,gainer,8,2026-09-23
hedera-hashgraph,Hedera,hbar,0.099731,8.51741,gainer,9,2026-09-23
pancakeswap-token,PancakeSwap,cake,2.7,7.16945,gainer,10,2026-09-23
akedo,Akedo,ake,0.04755627,-18.20262,loser,1,2026-09-23
memecore,MemeCore,m,1.3,-9.54476,loser,2,2026-09-23
rain,Rain,rain,0.01308888,-5.61312,loser,3,2026-09-23
kaspa,Kaspa,kas,0.04118832,-4.72544,loser,4,2026-09-23
pepe,Pepe,pepe,4.86e-06,-4.12598,loser,5,2026-09-23
pump-fun,Pump.fun,pump,0.00434819,-3.62071,loser,6,2026-09-23
monero,Monero,xmr,565.84,-3.56022,loser,7,2026-09-23
canton-network,Canton,cc,0.11363,-3.4931,loser,8,2026-09-23
sui,Sui,sui,1.014,-2.65236,loser,9,2026-09-23
bittensor,Bittensor,tao,310.25,-2.46938,loser,10,2026-09-23
