coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,17.7,20.57637,gainer,1,2026-05-20
dash,Dash,dash,48.87,15.76138,gainer,2,2026-05-20
zcash,Zcash,zec,611.77,9.9727,gainer,3,2026-05-20
xdce-crowd-sale,XDC Network,xdc,0.03515294,8.73252,gainer,4,2026-05-20
jupiter-exchange-solana,Jupiter,jup,0.210523,7.37219,gainer,5,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,0.00903202,6.54932,gainer,6,2026-05-20
hyperliquid,Hyperliquid,hype,50.89,6.24455,gainer,7,2026-05-20
render-token,Render,render,1.9,5.45794,gainer,8,2026-05-20
ondo-finance,Ondo,ondo,0.38669,5.27817,gainer,9,2026-05-20
morpho,Morpho,morpho,1.83,4.75017,gainer,10,2026-05-20
memecore,MemeCore,m,3.32,-4.34119,loser,1,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,366.2,-3.67279,loser,2,2026-05-20
stable-2,​​Stable,stable,0.03439967,-3.16516,loser,3,2026-05-20
arbitrum,Arbitrum,arb,0.113231,-1.76353,loser,4,2026-05-20
vechain,VeChain,vet,0.00659311,-1.47349,loser,5,2026-05-20
gatechain-token,Gate,gt,6.97,-1.43387,loser,6,2026-05-20
cosmos,Cosmos Hub,atom,2.01,-1.12743,loser,7,2026-05-20
stellar,Stellar,xlm,0.143176,-1.00437,loser,8,2026-05-20
okb,OKB,okb,80.55,-0.76095,loser,9,2026-05-20
quant-network,Quant,qnt,73.69,-0.66393,loser,10,2026-05-20
