coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.01127504,7.35654,gainer,1,2026-05-23
stable-2,​​Stable,stable,0.03368501,3.60386,gainer,2,2026-05-23
midnight-3,Midnight,night,0.03184162,2.40033,gainer,3,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.53826,gainer,4,2026-05-23
just,JUST,jst,0.092842,0.28445,gainer,5,2026-05-23
canton-network,Canton,cc,0.155185,0.13944,gainer,6,2026-05-23
usdtb,USDtb,usdtb,0.999329,0.02696,gainer,7,2026-05-23
usual-usd,Usual USD,usd0,0.998476,0.00953,gainer,8,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,gainer,9,2026-05-23
ousg,OUSG,ousg,115.33,0.00907,gainer,10,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,0.00845931,-13.69525,loser,1,2026-05-23
jupiter-exchange-solana,Jupiter,jup,0.1907,-13.38162,loser,2,2026-05-23
the-open-network,Toncoin,ton,1.76,-12.44715,loser,3,2026-05-23
zcash,Zcash,zec,575.74,-12.0815,loser,4,2026-05-23
render-token,Render,render,1.77,-11.97095,loser,5,2026-05-23
dash,Dash,dash,42.41,-11.60157,loser,6,2026-05-23
ethena,Ethena,ena,0.094823,-11.43322,loser,7,2026-05-23
xdce-crowd-sale,XDC Network,xdc,0.03102679,-10.57576,loser,8,2026-05-23
pump-fun,Pump.fun,pump,0.00163948,-10.10891,loser,9,2026-05-23
sui,Sui,sui,0.99361,-9.8537,loser,10,2026-05-23
