coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethena,Ethena,ena,0.186809,26.52241,gainer,1,2026-08-28
official-trump,Official Trump,trump,2.79,22.33965,gainer,2,2026-08-28
vechain,VeChain,vet,0.00731814,11.5872,gainer,3,2026-08-28
jupiter-exchange-solana,Jupiter,jup,0.242268,10.58031,gainer,4,2026-08-28
lighter,Lighter,lit,3.68,9.06513,gainer,5,2026-08-28
uniswap,Uniswap,uni,4.77,9.01507,gainer,6,2026-08-28
solana,Solana,sol,108.38,6.70841,gainer,7,2026-08-28
kaspa,Kaspa,kas,0.02956965,6.65649,gainer,8,2026-08-28
world-liberty-financial,World Liberty Financial,wlfi,0.061073,5.33787,gainer,9,2026-08-28
monero,Monero,xmr,462.36,5.13802,gainer,10,2026-08-28
spx6900,SPX6900,spx,0.600304,-4.19196,loser,1,2026-08-28
just,JUST,jst,0.097705,-2.94294,loser,2,2026-08-28
canton-network,Canton,cc,0.114506,-1.77424,loser,3,2026-08-28
aster-2,Aster,aster,0.710162,-1.76911,loser,4,2026-08-28
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.58039,loser,5,2026-08-28
htx-dao,HTX DAO,htx,1.69e-06,-1.55519,loser,6,2026-08-28
rain,Rain,rain,0.01730517,-1.22171,loser,7,2026-08-28
pax-gold,PAX Gold,paxg,4574.0,-1.08341,loser,8,2026-08-28
tether-gold,Tether Gold,xaut,4570.7,-1.02273,loser,9,2026-08-28
beldex,Beldex,bdx,0.080148,-0.83839,loser,10,2026-08-28
