coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,337.92,13.19411,gainer,1,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,0.250461,8.10457,gainer,2,2026-03-25
hyperliquid,Hyperliquid,hype,40.46,7.69191,gainer,3,2026-03-25
quant-network,Quant,qnt,75.97,7.45951,gainer,4,2026-03-25
stellar,Stellar,xlm,0.176756,6.90715,gainer,5,2026-03-25
morpho,Morpho,morpho,1.76,5.50997,gainer,6,2026-03-25
zcash,Zcash,zec,243.1,5.50076,gainer,7,2026-03-25
kaspa,Kaspa,kas,0.03653788,4.74596,gainer,8,2026-03-25
beldex,Beldex,bdx,0.083399,4.68397,gainer,9,2026-03-25
pax-gold,PAX Gold,paxg,4562.53,4.60202,gainer,10,2026-03-25
siren-2,Siren,siren,1.15,-51.01711,loser,1,2026-03-25
just,JUST,jst,0.058978,-6.25877,loser,2,2026-03-25
monero,Monero,xmr,339.23,-3.74656,loser,3,2026-03-25
canton-network,Canton,cc,0.142179,-3.07732,loser,4,2026-03-25
sky,Sky,sky,0.070803,-2.67074,loser,5,2026-03-25
polkadot,Polkadot,dot,1.4,-1.34725,loser,6,2026-03-25
stable-2,​​Stable,stable,0.02622637,-1.21148,loser,7,2026-03-25
crypto-com-chain,Cronos,cro,0.075218,-1.04552,loser,8,2026-03-25
near,NEAR Protocol,near,1.3,-1.02627,loser,9,2026-03-25
memecore,MemeCore,m,1.72,-0.95079,loser,10,2026-03-25
